region,crop,prod_system,area,yield,unharvested
1522,Semi-natural pastures,conventional,3.842931080562466,0.0,0.0
1522,Semi-natural pastures,organic,1.8930689194375336,0.0,0.0
1522,Short rotation coppice and other energy crops,conventional,4.563279661248482,0.0,0.0
1522,Short rotation coppice and other energy crops,organic,0.7167203387515181,0.0,0.0
1522,Spring rapeseed,conventional,50.03974536628597,1428.883148599373,1.2986984775597588
1522,Spring rapeseed,organic,1.841013033714033,964.2413687987836,1.4308746473196252
1522,Strawberries,conventional,0.0,,
1522,Strawberries,organic,0.0,,
1522,Sugar beet,conventional,0.0,,
1522,Sugar beet,organic,0.0,,
1522,Tomatoes,conventional,0.0,,
1522,Tomatoes,organic,0.0,,
1522,"Triticale, spring",conventional,3.3853455569020903,3010.548455697092,4.8067686308400175
1522,"Triticale, spring",organic,0.3357352430979094,2139.813825260046,1.2056737588652353
1522,"Triticale, winter",conventional,0.0,,
1522,"Triticale, winter",organic,0.0,,
1522,"Wheat, spring",conventional,352.26841301756804,3637.4657482576363,0.8994569949269053
1522,"Wheat, spring",organic,158.45180858243197,2347.096059870801,0.7005975685143209
1522,"Wheat, winter",conventional,233.8480312286611,5147.810987945779,0.0
1522,"Wheat, winter",organic,22.950365571338907,3321.7309045100446,0.6718951797115271
1522,Winter rapeseed,conventional,3.2456467952497032,2550.9625491442985,1.2770661460195094
1522,Winter rapeseed,organic,0.6701456047502964,1644.154497669478,1.4308746473196292
1611,Apples,conventional,0.0,,
1611,Apples,organic,0.0,,
1611,"Barley, spring",conventional,634.5486836040731,4115.900354015455,2.0690992061813
1611,"Barley, spring",organic,92.53211451208358,2804.8007202917206,1.322034218792863
1611,"Barley, winter",conventional,0.0,,
1611,"Barley, winter",organic,0.0,,
1611,"Beans, dry ",conventional,0.0,,
1611,"Beans, dry ",organic,0.0,,
1611,"Broad beans and horse beans, dry",conventional,0.0,,
1611,"Broad beans and horse beans, dry",organic,0.0,,
1611,"Cabbages, cauliflowers and broccoli",conventional,0.5271915356841916,19500.85820141369,0.0
1611,"Cabbages, cauliflowers and broccoli",organic,0.1718388394391514,15918.094756255252,0.0
1611,Carrots and turnips,conventional,0.0955797320701794,43307.96435767568,0.0
1611,Carrots and turnips,organic,0.0311543511629585,43307.96435767568,0.0
1611,Cereals for fodder,conventional,400.12714162513043,3512.6496006036396,0.0
1611,Cereals for fodder,organic,178.43185268175276,3193.339596339258,0.0
1611,Cucumbers and gherkins,conventional,0.0077285805963893,36246.92408617264,0.0
1611,Cucumbers and gherkins,organic,0.0025191419632182,17476.19553636939,0.0
1611,Fallow,conventional,263.66455385958955,0.0,0.0
1611,Fallow,organic,38.89144614041044,0.0,0.0
1611,Green manure,conventional,0.0,,
1611,Green manure,organic,0.0,,
1611,Herbs,conventional,0.0452674006359948,2282.356462831244,0.0
1611,Herbs,organic,0.0147549743559923,2068.0546164478437,0.0
1611,Lettuce and spinach,conventional,0.0253939076738507,9356.415011281062,0.0
1611,Lettuce and spinach,organic,0.0082771807362883,8477.894479935318,0.0
1611,Ley for fodder,conventional,3119.3148193665825,5868.893515220254,0.0
1611,Ley for fodder,organic,967.8061055447328,5180.082688768667,0.0
1611,Ley for grazing,conventional,1195.8338330581364,4695.114812176204,0.0
1611,Ley for grazing,organic,432.9745583808859,4144.066151014934,0.0
1611,Ley for seed,conventional,113.00853509389208,,100.0
1611,Ley for seed,organic,27.60614855576997,,100.0
1611,Maize (corn),conventional,0.0,,
1611,Maize (corn),organic,0.0,,
1611,Maize for forage and silage,conventional,0.0,,
1611,Maize for forage and silage,organic,0.0,,
1611,Mixed grain,conventional,187.4101980455413,3147.8761367805264,1.980787641626564
1611,Mixed grain,organic,46.79525364223389,2509.656096427846,3.3039514639158196
1611,Oats,conventional,509.21375241657137,3701.009374186396,1.9661461692919837
1611,Oats,organic,95.55564148897943,2487.52682450848,1.527890090545414
1611,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0624572437999393,9660.164008010004,0.0
1611,"Onions and shallots, dry (excluding dehydrated)",organic,0.0203580284634519,7498.995236370981,0.0
1611,Other berries,conventional,0.0,,
1611,Other berries,organic,0.0,,
1611,Other crops for fodder,conventional,148.4759801977579,4758.703607756218,0.0
1611,Other crops for fodder,organic,73.41342722511739,4295.876383477252,0.0
1611,Other fruit,conventional,0.0,,
1611,Other fruit,organic,0.0,,
1611,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.0618286447711149,21200.06223569273,0.0
1611,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0201531357057456,21200.06223569273,0.0
1611,Other vegetables,conventional,0.211032957102503,6874.487742007756,0.0
1611,Other vegetables,organic,0.0687864959456209,5336.529564825321,0.0
1611,"Peas, dry",conventional,0.0,,
1611,"Peas, dry",organic,0.0,,
1611,"Peas, green",conventional,0.0,,
1611,"Peas, green",organic,0.0,,
1611,Potatoes,conventional,19.656989872098936,25267.569063455165,0.0
1611,Potatoes,organic,3.3490101279010647,17961.38934485731,0.0
1611,"Pumpkins, squash and gourds",conventional,0.0723939902810113,17330.160283269503,0.0
1611,"Pumpkins, squash and gourds",organic,0.0235969252733039,8355.612991243486,0.0
1611,Rye,conventional,23.198952478136388,5236.001901314454,0.31000608482627107
1611,Rye,organic,22.791248603480316,3205.3182666598927,1.0490093378910679
1611,Semi-natural meadows,conventional,2101.937766058087,0.0,0.0
1611,Semi-natural meadows,organic,751.7202339419131,0.0,0.0
1611,Semi-natural pastures,conventional,4.591818652973172,0.0,0.0
1611,Semi-natural pastures,organic,1.6421813470268287,0.0,0.0
1611,Short rotation coppice and other energy crops,conventional,9.720888126259617,0.0,0.0
1611,Short rotation coppice and other energy crops,organic,1.6791118737403838,0.0,0.0
1611,Spring rapeseed,conventional,0.0,,
1611,Spring rapeseed,organic,0.0,,
1611,Strawberries,conventional,7.163178567384538,7004.320186328971,0.0
1611,Strawberries,organic,2.3348483585140998,7004.320186328971,0.0
1611,Sugar beet,conventional,0.0,,
1611,Sugar beet,organic,0.0,,
1611,Tomatoes,conventional,0.0,,
1611,Tomatoes,organic,0.0,,
1611,"Triticale, spring",conventional,0.0,,
1611,"Triticale, spring",organic,0.0,,
1611,"Triticale, winter",conventional,54.49394529231247,4484.697202404177,0.7281144792142656
1611,"Triticale, winter",organic,14.171407830553367,3388.993803577856,1.0811937136404852
1611,"Wheat, spring",conventional,33.37419212858614,4002.200026715616,1.1887356605259565
1611,"Wheat, spring",organic,17.381377203712546,2585.1399118006,1.0937475452527146
1611,"Wheat, winter",conventional,206.42642343316498,5618.587896108901,0.27275667957982086
1611,"Wheat, winter",organic,33.84981501368793,3634.3539372638497,1.0666551668961812
1611,Winter rapeseed,conventional,78.8845046837589,3047.701704604965,0.6804149395764801
1611,Winter rapeseed,organic,25.588087893365806,2007.1682197761031,2.9523610237364073
1612,Apples,conventional,0.0,,
1612,Apples,organic,0.0,,
1612,"Barley, spring",conventional,5002.7380667417265,5205.456975516766,0.4503171419457071
1612,"Barley, spring",organic,392.098493004442,3585.5066051689014,0.7602155536871747
1612,"Barley, winter",conventional,149.20670629843102,6027.16857251176,0.7013925373749584
1612,"Barley, winter",organic,7.123634297402773,3728.560815040949,0.746920607828124
1612,"Beans, dry ",conventional,0.0,,
1612,"Beans, dry ",organic,0.0,,
1612,"Broad beans and horse beans, dry",conventional,137.84895645300685,3722.8774233875047,0.7255327222985922
1612,"Broad beans and horse beans, dry",organic,95.88772390516115,2989.135476034381,3.8860246964984198
1612,"Cabbages, cauliflowers and broccoli",conventional,4.455755313550936,40846.73615906951,0.0
1612,"Cabbages, cauliflowers and broccoli",organic,3.123997418711804,33342.23601588419,0.0
1612,Carrots and turnips,conventional,0.5251289059688182,41748.17935930049,0.0
1612,Carrots and turnips,organic,0.3681758156127681,41748.17935930049,0.0
1612,Cereals for fodder,conventional,279.10374580931705,3790.9714644333303,0.0
1612,Cereals for fodder,organic,248.67140919651987,3483.1856903020207,0.0
1612,Cucumbers and gherkins,conventional,0.1050122005651605,49474.93667924128,0.0
1612,Cucumbers and gherkins,organic,0.0736256415385089,23853.987320423483,0.0
1612,Fallow,conventional,1501.1254170852249,0.0,0.0
1612,Fallow,organic,175.090582914775,0.0,0.0
1612,Green manure,conventional,2.5992418828516968,0.0,0.0
1612,Green manure,organic,6.138758117148303,0.0,0.0
1612,Herbs,conventional,0.615071460453083,2088.2081698301,0.0
1612,Herbs,organic,0.4312359004398379,1892.135876253152,0.0
1612,Lettuce and spinach,conventional,0.3450400875712417,10550.974709011787,0.0
1612,Lettuce and spinach,organic,0.2419128221979579,9560.291002014972,0.0
1612,Ley for fodder,conventional,5203.217607658238,5784.946190536035,0.0
1612,Ley for fodder,organic,2187.380330331197,5101.476311322585,0.0
1612,Ley for grazing,conventional,1959.3538196945435,4627.956952428828,0.0
1612,Ley for grazing,organic,1053.4114131176634,4081.181049058068,0.0
1612,Ley for seed,conventional,421.2343282392412,0.0,94.58289529575666
1612,Ley for seed,organic,128.34250095911557,0.0,92.10137303441302
1612,Maize (corn),conventional,6.894023771077002,5851.998441127035,6.7708283008242764
1612,Maize (corn),organic,5.028923000485063e-06,4296.422117116246,13.669773134221261
1612,Maize for forage and silage,conventional,82.8718751450436,10141.17975408406,0.0
1612,Maize for forage and silage,organic,9.605495640624984e-05,7280.966245141664,0.0
1612,Mixed grain,conventional,256.0946459336506,4481.257349665528,0.8475717604816252
1612,Mixed grain,organic,132.37763679920255,3541.850767189875,1.3341008851688696
1612,Oats,conventional,2922.64533779983,4535.781146021704,1.0200711839670942
1612,Oats,organic,726.9318599991599,3053.639111772466,0.7418276020045055
1612,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0750766178324159,6151.206346459109,0.0
1612,"Onions and shallots, dry (excluding dehydrated)",organic,0.0526373518763013,4775.060449468928,0.0
1612,Other berries,conventional,0.0,,
1612,Other berries,organic,0.0,,
1612,Other crops for fodder,conventional,112.90168324272622,5109.0449666936265,0.0
1612,Other crops for fodder,organic,69.70774507184751,4631.105683997578,0.0
1612,Other fruit,conventional,0.0,,
1612,Other fruit,organic,0.0,,
1612,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.8400976045212842,24270.81645863008,0.0
1612,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.5890051323080714,24270.81645863008,0.0
1612,Other vegetables,conventional,1.3202891848194778,6459.353580512879,0.0
1612,Other vegetables,organic,0.9256747094674164,5014.269083851745,0.0
1612,"Peas, dry",conventional,114.47353184199794,3266.548840728764,2.975079101792641
1612,"Peas, dry",organic,34.57318793728365,2578.74698075948,1.1893959386411832
1612,"Peas, green",conventional,0.0,,
1612,"Peas, green",organic,0.0,,
1612,Potatoes,conventional,357.0270041452667,38854.08967686214,0.0
1612,Potatoes,organic,85.37499585473324,27619.334118511066,0.0
1612,"Pumpkins, squash and gourds",conventional,0.2100923042733366,34985.56222799962,0.0
1612,"Pumpkins, squash and gourds",organic,0.1472988909972414,16868.03892635902,0.0
1612,Rye,conventional,260.70315149872584,6042.539055597241,1.0182093938025558
1612,Rye,organic,103.88921946139644,3659.317072005046,0.6850403723698081
1612,Semi-natural meadows,conventional,3075.139756328552,0.0,0.0
1612,Semi-natural meadows,organic,1514.754243671448,0.0,0.0
1612,Semi-natural pastures,conventional,17.927339847029018,0.0,0.0
1612,Semi-natural pastures,organic,8.830660152970987,0.0,0.0
1612,Short rotation coppice and other energy crops,conventional,49.364526897796445,0.0,0.0
1612,Short rotation coppice and other energy crops,organic,7.7534731022035475,0.0,0.0
1612,Spring rapeseed,conventional,29.26267437687154,1848.7646101061662,1.2986661645369768
1612,Spring rapeseed,organic,1.0782252374027996,1247.5907820044638,1.4311811327356
1612,Strawberries,conventional,0.0,,
1612,Strawberries,organic,0.0,,
1612,Sugar beet,conventional,0.0,,
1612,Sugar beet,organic,0.0,,
1612,Tomatoes,conventional,0.0,,
1612,Tomatoes,organic,0.0,,
1612,"Triticale, spring",conventional,0.0,,
1612,"Triticale, spring",organic,0.0,,
1612,"Triticale, winter",conventional,273.36391443382183,5661.557840657167,1.0036136379928922
1612,"Triticale, winter",organic,40.897907635775155,4250.458992263253,0.7090410343212147
1612,"Wheat, spring",conventional,381.51220886500636,5081.992834033496,0.8995066259906028
1612,"Wheat, spring",organic,171.6104279400853,3279.1865288270565,0.7006749688285718
1612,"Wheat, winter",conventional,1791.6393464850396,6061.062783901176,0.0
1612,"Wheat, winter",organic,175.85828780046847,3911.050734414168,0.6725384186325586
1612,Winter rapeseed,conventional,628.7676445532936,3371.103773708268,1.2769838426537161
1612,Winter rapeseed,organic,129.8386273804086,2172.7630961313184,1.431181132735601
1613,Apples,conventional,4.645952105881891,4345.131541811035,0.0
1613,Apples,organic,3.2578004780790124,3754.416761594012,0.0
1613,"Barley, spring",conventional,2589.4775519098275,4942.274101275505,0.45003723199424317
1613,"Barley, spring",organic,202.92086849017304,3404.233021721372,0.7601162530739994
1613,"Barley, winter",conventional,80.51429783244514,5722.440918319841,0.7014492403817
1613,"Barley, winter",organic,3.843792167554864,3540.043673956419,0.7468423942888518
1613,"Beans, dry ",conventional,0.0,,
1613,"Beans, dry ",organic,0.0,,
1613,"Broad beans and horse beans, dry",conventional,43.694365854002385,3534.712470222332,0.725165874273548
1613,"Broad beans and horse beans, dry",organic,30.39973974599761,2838.0691989591546,3.886118038237738
1613,"Cabbages, cauliflowers and broccoli",conventional,1.950139796185824,40851.042969104514,0.0
1613,"Cabbages, cauliflowers and broccoli",organic,1.3674627321904196,33345.7515642527,0.0
1613,Carrots and turnips,conventional,0.2298144540959724,41747.86324786325,0.0
1613,Carrots and turnips,organic,0.1611488068237868,41747.86324786325,0.0
1613,Cereals for fodder,conventional,212.53890971656224,3802.2920557600696,0.0
1613,Cereals for fodder,organic,196.1863324834378,3476.680645750846,0.0
1613,Cucumbers and gherkins,conventional,0.0459628908191945,49477.830053785154,0.0
1613,Cucumbers and gherkins,organic,0.0322297613647573,23855.382340292435,0.0
1613,Fallow,conventional,1279.3670042168114,0.0,0.0
1613,Fallow,organic,149.21699578318874,0.0,0.0
1613,Green manure,conventional,0.0,,
1613,Green manure,organic,0.0,,
1613,Herbs,conventional,0.269211217655282,2088.1693022293075,0.0
1613,Herbs,organic,0.1887743165650074,1892.1006581255024,0.0
1613,Lettuce and spinach,conventional,0.1510209269773533,10551.210247161798,0.0
1613,Lettuce and spinach,organic,0.1058977873413456,9560.504424311805,0.0
1613,Ley for fodder,conventional,6765.232135919371,5784.927105038207,0.0
1613,Ley for fodder,organic,2844.197383129561,5101.457612832595,0.0
1613,Ley for grazing,conventional,2547.5447771872978,4627.941684030566,0.0
1613,Ley for grazing,organic,1369.7475649014302,4081.166090266077,0.0
1613,Ley for seed,conventional,529.6353440494793,0.0,97.81813552204827
1613,Ley for seed,organic,158.8487948128631,0.0,96.7679486825462
1613,Maize (corn),conventional,2.912563200000001,5556.161819288271,6.770833333333328
1613,Maize (corn),organic,0.0,,
1613,Maize for forage and silage,conventional,35.01143679999999,10141.2309310889,0.0
1613,Maize for forage and silage,organic,0.0,,
1613,Mixed grain,conventional,249.0308963687633,3531.7229414090643,0.84738472874896
1613,Mixed grain,organic,128.74295883123668,2791.3657339969936,1.33385641428011
1613,Oats,conventional,1935.7390530010905,3763.4391650859625,1.0199137815928592
1613,Oats,organic,481.4892065989092,2533.673771507656,0.7417102966841185
1613,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0328306362994246,6150.492884177418,0.0
1613,"Onions and shallots, dry (excluding dehydrated)",organic,0.0230212581176838,4774.506602738449,0.0
1613,Other berries,conventional,0.0,,
1613,Other berries,organic,0.0,,
1613,Other crops for fodder,conventional,292.53319109077046,5112.635545553306,0.0
1613,Other crops for fodder,organic,175.2551705092295,4616.250321025002,0.0
1613,Other fruit,conventional,1.626083237058662,3203.3097457155704,0.0
1613,Other fruit,organic,1.1402301673276545,2767.824100643766,0.0
1613,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.367703126553556,24271.409749670616,0.0
1613,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.2578380909180589,24271.409749670613,0.0
1613,Other vegetables,conventional,0.5778191988698738,6459.269324767059,0.0
1613,Other vegetables,organic,0.4051741428712354,5014.203677774164,0.0
1613,"Peas, dry",conventional,33.936933614015174,3101.5109784904816,2.975261742636536
1613,"Peas, dry",organic,10.251158385984825,2448.451009228312,1.1892450879007235
1613,"Peas, green",conventional,0.0,,
1613,"Peas, green",organic,0.0,,
1613,Potatoes,conventional,13.364082435384844,35306.243017873574,0.0
1613,Potatoes,organic,3.1959175646151565,25097.356043852913,0.0
1613,"Pumpkins, squash and gourds",conventional,0.091925781638389,34989.40765580846,0.0
1613,"Pumpkins, squash and gourds",organic,0.0644595227295147,16869.892971909165,0.0
1613,Rye,conventional,138.6424876354992,5736.926792727314,1.0182889717441528
1613,Rye,organic,55.237024364500805,3474.235145588085,0.6849660035255601
1613,Semi-natural meadows,conventional,5529.35609549376,0.0,0.0
1613,Semi-natural meadows,organic,2723.819904506239,0.0,0.0
1613,Semi-natural pastures,conventional,156.84464947843756,0.0,0.0
1613,Semi-natural pastures,organic,77.26335052156244,0.0,0.0
1613,Short rotation coppice and other energy crops,conventional,9.27521161449218,0.0,0.0
1613,Short rotation coppice and other energy crops,organic,1.4567883855078203,0.0,0.0
1613,Spring rapeseed,conventional,0.0,,
1613,Spring rapeseed,organic,0.0,,
1613,Strawberries,conventional,0.0,,
1613,Strawberries,organic,0.0,,
1613,Sugar beet,conventional,0.0,,
1613,Sugar beet,organic,0.0,,
1613,Tomatoes,conventional,0.0,,
1613,Tomatoes,organic,0.0,,
1613,"Triticale, spring",conventional,1.28293240506353,3698.190335971287,4.806768630840014
1613,"Triticale, spring",organic,0.12723239493646968,2628.570483354703,1.205673758865239
1613,"Triticale, winter",conventional,128.36894494572397,5375.328998862489,1.0036701837626505
1613,"Triticale, winter",organic,19.20491005427605,4035.5623134935295,0.7088977453386422
1613,"Wheat, spring",conventional,204.33758062634442,4468.302329489708,0.899456994926905
1613,"Wheat, spring",organic,91.91190017365558,2883.198225819828,0.700597568514321
1613,"Wheat, winter",conventional,749.3939336349835,5810.736790948947,0.0
1613,"Wheat, winter",organic,73.54718636501659,3749.497411941872,0.6718951797115273
1613,Winter rapeseed,conventional,209.39795416769942,3133.6300297102166,1.277066146019512
1613,Winter rapeseed,organic,43.23548663230057,2019.6971959107948,1.4308746473196294
1614,Apples,conventional,0.0,,
1614,Apples,organic,0.0,,
1614,"Barley, spring",conventional,1594.1276809619612,4823.219426488477,0.4609812992218425
1614,"Barley, spring",organic,125.74026820226364,3321.9930013858266,0.7639980477745686
1614,"Barley, winter",conventional,279.6474598214631,5584.585646132095,0.6992342338717041
1614,"Barley, winter",organic,13.382187555007581,3454.946376207404,0.749896852318657
1614,"Beans, dry ",conventional,0.0,,
1614,"Beans, dry ",organic,0.0,,
1614,"Broad beans and horse beans, dry",conventional,309.1631699791628,3447.2716790532263,0.739437755283855
1614,"Broad beans and horse beans, dry",organic,213.45901560417448,2767.358911935884,3.882472534887947
1614,"Cabbages, cauliflowers and broccoli",conventional,4.1140790934787,40682.84398332141,0.0
1614,"Cabbages, cauliflowers and broccoli",organic,2.8692055082585783,33208.454663472854,0.0
1614,Carrots and turnips,conventional,0.4862660863233873,41760.20828590621,0.0
1614,Carrots and turnips,organic,0.3391274940654291,41760.20828590621,0.0
1614,Cereals for fodder,conventional,298.69834620337446,3813.70375558588,0.0
1614,Cereals for fodder,organic,291.2154945568807,3470.2124799508388,0.0
1614,Cucumbers and gherkins,conventional,0.096762375584114,49364.90661062067,0.0
1614,Cucumbers and gherkins,organic,0.0674831802476047,23800.937108782837,0.0
1614,Fallow,conventional,828.7490913199459,0.0,0.0
1614,Fallow,organic,96.8569086800542,0.0,0.0
1614,Green manure,conventional,0.0,,
1614,Green manure,organic,0.0,,
1614,Herbs,conventional,0.5667510569926683,2089.687337637749,0.0
1614,Herbs,organic,0.3952586271645422,1893.4761576083763,0.0
1614,Lettuce and spinach,conventional,0.3179335197763748,10542.009816186586,0.0
1614,Lettuce and spinach,organic,0.221730449384987,9552.167867747808,0.0
1614,Ley for fodder,conventional,5095.376552065657,5785.671869316146,0.0
1614,Ley for fodder,organic,2137.408657722612,5102.187023580253,0.0
1614,Ley for grazing,conventional,1919.0394692856328,4628.537495452917,0.0
1614,Ley for grazing,organic,1028.7071913316029,4081.749618864202,0.0
1614,Ley for seed,conventional,404.03288901049103,0.0,96.14928360951906
1614,Ley for seed,organic,121.9612405840065,0.0,94.34587637275826
1614,Maize (corn),conventional,8.988262339713089,5420.993640918752,6.770635242536716
1614,Maize (corn),organic,0.00025606028688667377,3982.5078642695357,13.724242895200273
1614,Maize for forage and silage,conventional,108.04459071984697,10139.23230068049,0.0
1614,Maize for forage and silage,organic,0.004890880153047,7279.568050568721,0.0
1614,Mixed grain,conventional,408.47324592725647,3197.206992396716,0.8546979258817252
1614,Mixed grain,organic,210.10691589320538,2527.033440321995,1.343432309880275
1614,Oats,conventional,2674.6187268734757,4188.838512289395,1.0260691049163313
1614,Oats,organic,663.9504394190429,2820.021959508032,0.746300730420452
1614,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0715701909628983,6178.35485844977,0.0
1614,"Onions and shallots, dry (excluding dehydrated)",organic,0.0499138644328373,4796.135305126006,0.0
1614,Other berries,conventional,4.814883963668675,711.0701671021427,0.0
1614,Other berries,organic,3.357954788006455,711.0701671021427,0.0
1614,Other crops for fodder,conventional,174.04675926516484,5108.101433647879,0.0
1614,Other crops for fodder,organic,109.30703862095635,4631.0807891836075,0.0
1614,Other fruit,conventional,0.0,,
1614,Other fruit,organic,0.0,,
1614,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.7740990046729127,24248.231327016,0.0
1614,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.5398654419808381,24248.231327016,0.0
1614,Other vegetables,conventional,1.221349709863068,6462.559709295121,0.0
1614,Other vegetables,organic,0.8517831659104135,5016.757938538402,0.0
1614,"Peas, dry",conventional,165.28585319033843,2408.2661582299143,2.9681469282930166
1614,"Peas, dry",organic,49.631192988906086,1901.4298959562298,1.19513623232127
1614,"Peas, green",conventional,0.0,,
1614,"Peas, green",organic,0.0,,
1614,Potatoes,conventional,37.364164622341455,34441.50278668667,0.0
1614,Potatoes,organic,8.913835377658545,24482.65757660012,0.0
1614,"Pumpkins, squash and gourds",conventional,0.195978959571045,34839.32214970597,0.0
1614,"Pumpkins, squash and gourds",organic,0.1366779533226149,16797.530317202618,0.0
1614,Rye,conventional,297.490976890407,5602.820925042411,1.0151672937388878
1614,Rye,organic,119.48864708774968,3393.228000633928,0.6878707406569716
1614,Semi-natural meadows,conventional,1856.669356780037,0.0,0.0
1614,Semi-natural meadows,organic,912.4366432199624,0.0,0.0
1614,Semi-natural pastures,conventional,14.288230206060216,0.0,0.0
1614,Semi-natural pastures,organic,7.021769793939775,0.0,0.0
1614,Short rotation coppice and other energy crops,conventional,9.350277552296197,0.0,0.0
1614,Short rotation coppice and other energy crops,organic,1.4697224477038042,0.0,0.0
1614,Spring rapeseed,conventional,24.617944983804932,1714.3954440840655,1.297409573034918
1614,Spring rapeseed,organic,0.9591045460569131,1157.066884951751,1.4428447955399362
1614,Strawberries,conventional,0.0,,
1614,Strawberries,organic,0.0,,
1614,Sugar beet,conventional,0.0,,
1614,Sugar beet,organic,0.0,,
1614,Tomatoes,conventional,0.0,,
1614,Tomatoes,organic,0.0,,
1614,"Triticale, spring",conventional,0.0,,
1614,"Triticale, spring",organic,0.0,,
1614,"Triticale, winter",conventional,338.4350241549268,5513.788756016112,1.0014589680297403
1614,"Triticale, winter",organic,50.66691470359656,4139.838067193334,0.7145041211989008
1614,"Wheat, spring",conventional,370.2685651861859,5104.070365112671,0.9013975132068814
1614,"Wheat, spring",organic,166.7243295524211,3293.467057443866,0.7036209295025744
1614,"Wheat, winter",conventional,3521.2912746892894,5622.949063111325,0.0010938529115068567
1614,"Wheat, winter",organic,347.33950232149226,3633.097443314257,0.6858177957131428
1614,Winter rapeseed,conventional,663.2538974241245,3813.016715074116,1.27384131892723
1614,Winter rapeseed,organic,137.51002339731062,2457.956433632834,1.4428447955399393
1615,Apples,conventional,0.0,,
1615,Apples,organic,0.0,,
1615,"Barley, spring",conventional,2975.9224408644386,5538.471892194763,0.4500372319942433
1615,"Barley, spring",organic,233.20409393556156,3814.893411196912,0.7601162530739997
1615,"Barley, winter",conventional,134.24241127832298,6412.752010796028,0.7014492403817
1615,"Barley, winter",organic,6.408798721677011,3967.0872119960864,0.7468423942888516
1615,"Beans, dry ",conventional,0.0,,
1615,"Beans, dry ",organic,0.0,,
1615,"Broad beans and horse beans, dry",conventional,389.82502364872386,3961.112893002897,0.7251658742735482
1615,"Broad beans and horse beans, dry",organic,271.21527075127614,3180.4319559051432,3.886118038237739
1615,"Cabbages, cauliflowers and broccoli",conventional,25.43980345569817,40851.04296910452,0.0
1615,"Cabbages, cauliflowers and broccoli",organic,17.83871249023085,33345.7515642527,0.0
1615,Carrots and turnips,conventional,2.997956636193387,41747.86324786325,0.0
1615,Carrots and turnips,organic,2.1022051756164304,41747.86324786325,0.0
1615,Cereals for fodder,conventional,227.41761625488212,3804.084604539659,0.0
1615,Cereals for fodder,organic,222.2983467451179,3484.2748929202517,0.0
1615,Cucumbers and gherkins,conventional,0.5995913272386774,49477.83005378516,0.0
1615,Cucumbers and gherkins,organic,0.420441035123286,23855.382340292443,0.0
1615,Fallow,conventional,1045.4155687761292,0.0,0.0
1615,Fallow,organic,121.93043122387078,0.0,0.0
1615,Green manure,conventional,8.202946628301337,0.0,0.0
1615,Green manure,organic,19.377053371698665,0.0,0.0
1615,Herbs,conventional,3.511892059540825,2088.1693022293075,0.0
1615,Herbs,organic,2.462583205722104,1892.1006581255024,0.0
1615,Lettuce and spinach,conventional,1.9700857894985115,10551.210247161798,0.0
1615,Lettuce and spinach,organic,1.3814491154050823,9560.504424311805,0.0
1615,Ley for fodder,conventional,3018.7838803471946,5784.927105038207,0.0
1615,Ley for fodder,organic,1269.1385957224634,5101.457612832596,0.0
1615,Ley for grazing,conventional,1136.7661823463195,4627.941684030566,0.0
1615,Ley for grazing,organic,611.2091626708585,4081.166090266077,0.0
1615,Ley for seed,conventional,288.5929831167166,0.0,80.10504918766102
1615,Ley for seed,organic,94.09919579644716,0.0,72.8918321297373
1615,Maize (corn),conventional,0.0,,
1615,Maize (corn),organic,0.0,,
1615,Maize for forage and silage,conventional,0.0,,
1615,Maize for forage and silage,organic,0.0,,
1615,Mixed grain,conventional,236.75884917407245,2851.920670045235,0.8473847287489598
1615,Mixed grain,organic,122.39860682592762,2254.0708222332646,1.3338564142801097
1615,Oats,conventional,2918.5553378228633,5161.22627175107,1.0199137815928592
1615,Oats,organic,725.9516161771367,3474.7110448517733,0.7417102966841186
1615,"Onions and shallots, dry (excluding dehydrated)",conventional,0.4282795194561982,6150.492884177419,0.0
1615,"Onions and shallots, dry (excluding dehydrated)",organic,0.3003150250880614,4774.506602738448,0.0
1615,Other berries,conventional,1.4193911819363385,706.9296375266524,0.0
1615,Other berries,organic,0.9952950796111566,706.9296375266524,0.0
1615,Other crops for fodder,conventional,37.09557910505731,5102.314294013658,0.0
1615,Other crops for fodder,organic,29.840705294942687,4708.31557910138,0.0
1615,Other fruit,conventional,0.0,,
1615,Other fruit,organic,0.0,,
1615,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,4.796730617909419,24271.409749670613,0.0
1615,"Other root, bulb and tuberous vegetables, n.e.c.",organic,3.363528280986288,24271.409749670613,0.0
1615,Other vegetables,conventional,7.537719542429087,6459.26932476706,0.0
1615,Other vegetables,organic,5.285544441549881,5014.203677774165,0.0
