f_crop,f_prod_system,f_region,yield
"Cucumbers, greenhouse",organic,1616,23.36498543591715
"Cucumbers, greenhouse",organic,1617,23.36498543591715
"Cucumbers, greenhouse",organic,1621,23.36498543591715
"Cucumbers, greenhouse",organic,1622,23.36498543591715
"Cucumbers, greenhouse",organic,1623,23.36498543591715
"Cucumbers, greenhouse",organic,1711,23.36498543591715
"Cucumbers, greenhouse",organic,1712,23.36498543591715
"Cucumbers, greenhouse",organic,1713,23.36498543591715
"Cucumbers, greenhouse",organic,1721,23.36498543591715
"Cucumbers, greenhouse",organic,1722,23.364985435917145
"Cucumbers, greenhouse",organic,1723,23.36498543591715
"Cucumbers, greenhouse",organic,1724,23.36498543591715
"Cucumbers, greenhouse",organic,1811,23.36498543591715
"Cucumbers, greenhouse",organic,1812,23.36498543591715
"Cucumbers, greenhouse",organic,1813,23.36498543591715
"Cucumbers, greenhouse",organic,1821,23.36498543591715
"Cucumbers, greenhouse",organic,1911,23.36498543591715
"Cucumbers, greenhouse",organic,1912,23.36498543591715
"Cucumbers, greenhouse",organic,1921,23.36498543591715
"Cucumbers, greenhouse",organic,1922,23.36498543591715
"Cucumbers, greenhouse",organic,2011,23.36498543591715
"Cucumbers, greenhouse",organic,2012,23.36498543591715
"Cucumbers, greenhouse",organic,2019,23.36498543591715
"Cucumbers, greenhouse",organic,2111,23.364985435917156
"Cucumbers, greenhouse",organic,2121,23.36498543591715
"Cucumbers, greenhouse",organic,2122,23.36498543591715
"Cucumbers, greenhouse",organic,2211,23.36498543591715
"Cucumbers, greenhouse",organic,2212,23.36498543591715
"Cucumbers, greenhouse",organic,2221,23.36498543591715
"Cucumbers, greenhouse",organic,2311,23.36498543591715
"Cucumbers, greenhouse",organic,2312,23.36498543591715
"Cucumbers, greenhouse",organic,2319,23.36498543591715
"Cucumbers, greenhouse",organic,2331,23.36498543591715
"Cucumbers, greenhouse",organic,2411,23.36498543591715
"Cucumbers, greenhouse",organic,2412,23.36498543591715
"Cucumbers, greenhouse",organic,2413,23.36498543591715
"Cucumbers, greenhouse",organic,2414,23.36498543591715
"Cucumbers, greenhouse",organic,2415,23.36498543591715
"Cucumbers, greenhouse",organic,2419,23.36498543591715
"Cucumbers, greenhouse",organic,2511,23.36498543591715
"Cucumbers, greenhouse",organic,2512,23.36498543591715
"Cucumbers, greenhouse",organic,2519,23.36498543591715
"Cucumbers, greenhouse",organic,2521,23.36498543591715
"Cucumbers, greenhouse",organic,311,23.36498543591715
"Cucumbers, greenhouse",organic,312,23.364985435917152
"Cucumbers, greenhouse",organic,321,23.36498543591715
"Cucumbers, greenhouse",organic,322,23.36498543591715
"Cucumbers, greenhouse",organic,411,23.36498543591715
"Cucumbers, greenhouse",organic,421,23.36498543591715
"Cucumbers, greenhouse",organic,422,23.36498543591715
"Cucumbers, greenhouse",organic,431,23.36498543591715
"Cucumbers, greenhouse",organic,511,23.36498543591715
"Cucumbers, greenhouse",organic,512,23.36498543591715
"Cucumbers, greenhouse",organic,513,23.36498543591715
"Cucumbers, greenhouse",organic,514,23.36498543591715
"Cucumbers, greenhouse",organic,515,23.36498543591715
"Cucumbers, greenhouse",organic,521,23.36498543591715
"Cucumbers, greenhouse",organic,611,23.36498543591715
"Cucumbers, greenhouse",organic,612,23.36498543591715
"Cucumbers, greenhouse",organic,621,23.36498543591715
"Cucumbers, greenhouse",organic,622,23.36498543591715
"Cucumbers, greenhouse",organic,711,23.36498543591715
"Cucumbers, greenhouse",organic,731,23.364985435917152
"Cucumbers, greenhouse",organic,811,23.36498543591715
"Cucumbers, greenhouse",organic,812,23.36498543591715
"Cucumbers, greenhouse",organic,813,23.36498543591715
"Cucumbers, greenhouse",organic,814,23.36498543591715
"Cucumbers, greenhouse",organic,821,23.36498543591715
"Cucumbers, greenhouse",organic,831,23.36498543591715
"Cucumbers, greenhouse",organic,911,23.36498543591715
"Cucumbers, greenhouse",organic,912,23.36498543591715
"Cucumbers, greenhouse",organic,913,23.364985435917152
Currants,conventional,1011,1769.5526513242826
Currants,conventional,111,364.38168066490647
Currants,conventional,1111,984.7164389206845
Currants,conventional,1112,983.5437284178568
Currants,conventional,112,319.26664276331303
Currants,conventional,1121,984.7164389206844
Currants,conventional,1122,984.7164389206845
Currants,conventional,1123,984.7164389206845
Currants,conventional,1124,935.9606249281734
Currants,conventional,1131,978.6010422614601
Currants,conventional,1211,984.7164389206845
Currants,conventional,1212,984.7164389206844
Currants,conventional,1213,984.7164389206844
Currants,conventional,1214,984.7164389206844
Currants,conventional,1215,984.7164389206845
Currants,conventional,1216,984.7164389206844
Currants,conventional,1221,984.7164389206844
Currants,conventional,1222,984.7164389206845
Currants,conventional,1311,1617.1451817504917
Currants,conventional,1321,1311.6931387763068
Currants,conventional,1322,1249.9629479629095
Currants,conventional,1331,1225.3466355685168
Currants,conventional,1411,617.6072402002538
Currants,conventional,1412,617.6072402002538
Currants,conventional,1421,617.6072402002538
Currants,conventional,1511,614.2311877806682
Currants,conventional,1512,617.6072402002538
Currants,conventional,1521,601.6775650490579
Currants,conventional,1522,582.0602768015872
Currants,conventional,1611,996.6126054683231
Currants,conventional,1612,582.141407857752
Currants,conventional,1613,582.0602768015872
Currants,conventional,1614,609.8980112435258
Currants,conventional,1615,617.6072402002538
Currants,conventional,1616,617.6072402002538
Currants,conventional,1617,589.7668841877528
Currants,conventional,1621,617.6072402002538
Currants,conventional,1622,582.0602768015872
Currants,conventional,1623,582.0602768015872
Currants,conventional,1711,443.50870256808054
Currants,conventional,1712,447.76896275280177
Currants,conventional,1713,442.5854041913706
Currants,conventional,1721,618.2774499416616
Currants,conventional,1722,546.2467655353202
Currants,conventional,1723,718.2490036017471
Currants,conventional,1724,1100.2321223304102
Currants,conventional,1811,1454.6946024643794
Currants,conventional,1812,1465.1434908670415
Currants,conventional,1813,1461.9903220191975
Currants,conventional,1821,1376.0524418878897
Currants,conventional,1911,839.1878966604211
Currants,conventional,1912,678.8027975951163
Currants,conventional,1921,839.1126957824958
Currants,conventional,1922,840.8644602311932
Currants,conventional,2011,2584.7032715641844
Currants,conventional,2012,2603.9984637122325
Currants,conventional,2019,2603.5297027000747
Currants,conventional,2111,988.8719164266383
Currants,conventional,2121,985.5391918087342
Currants,conventional,2122,1545.644666742463
Currants,conventional,2211,395.50562577058054
Currants,conventional,2212,393.3750353728023
Currants,conventional,2221,577.8787024567923
Currants,conventional,2311,439.87109826689874
Currants,conventional,2312,478.95029811770905
Currants,conventional,2319,478.7508770229505
Currants,conventional,2331,632.9719772580594
Currants,conventional,2411,159.85131232834718
Currants,conventional,2412,191.5003508091802
Currants,conventional,2413,159.85131232834718
Currants,conventional,2414,191.92047003978777
Currants,conventional,2415,194.80628049851296
Currants,conventional,2419,191.5003508091802
Currants,conventional,2511,525.0434320190313
Currants,conventional,2512,526.1139310380338
Currants,conventional,2519,526.534671871415
Currants,conventional,2521,470.7435048962146
Currants,conventional,311,679.480505537308
Currants,conventional,312,840.2062702999967
Currants,conventional,321,600.2410897575484
Currants,conventional,322,580.4143752707984
Currants,conventional,411,284.3387535262383
Currants,conventional,421,306.07111382730943
Currants,conventional,422,312.03208702108094
Currants,conventional,431,300.9316785270603
Currants,conventional,511,1926.5413127411107
Currants,conventional,512,1927.7854230467049
Currants,conventional,513,1677.8928313002386
Currants,conventional,514,1931.058271125004
Currants,conventional,515,1677.8928313002386
Currants,conventional,521,1697.114946425367
Currants,conventional,611,1079.167036977173
Currants,conventional,612,1081.4628700828741
Currants,conventional,621,952.6858342889774
Currants,conventional,622,1266.472746459085
Currants,conventional,711,553.9335291359226
Currants,conventional,731,1148.9635664137124
Currants,conventional,811,1189.9581383647073
Currants,conventional,812,1187.4638131341694
Currants,conventional,813,1187.4638131341694
Currants,conventional,814,1188.3157166262627
Currants,conventional,821,1497.0762705713744
Currants,conventional,831,1128.8429828180033
Currants,conventional,911,3938.8657556827375
Currants,conventional,912,3938.865755682738
Currants,conventional,913,3938.865755682738
Currants,organic,1011,1347.763108279043
Currants,organic,111,277.5278747232249
Currants,organic,1111,750.0
Currants,organic,1112,749.1068160920672
Currants,organic,112,243.1664310742472
Currants,organic,1121,749.9999999999999
Currants,organic,1122,750.0
Currants,organic,1123,750.0
Currants,organic,1124,712.8655935362846
Currants,organic,1131,745.3422657395205
Currants,organic,1211,750.0
Currants,organic,1212,749.9999999999999
Currants,organic,1213,750.0
Currants,organic,1214,750.0
Currants,organic,1215,750.0
Currants,organic,1216,750.0
Currants,organic,1221,750.0
Currants,organic,1222,750.0
Currants,organic,1311,1231.6833947062403
Currants,organic,1321,999.0387234324108
Currants,organic,1322,952.0225050774159
Currants,organic,1331,933.2737226197672
Currants,organic,1411,470.39473684210526
Currants,organic,1412,470.39473684210526
Currants,organic,1421,470.39473684210526
Currants,organic,1511,467.8233983180277
Currants,organic,1512,470.39473684210543
Currants,organic,1521,458.2620498154807
Currants,organic,1522,443.320727010177
Currants,organic,1611,759.0606031930454
Currants,organic,1612,443.3825197148772
Currants,organic,1613,443.320727010177
Currants,organic,1614,464.5230752256064
Currants,organic,1615,470.39473684210526
Currants,organic,1616,470.39473684210526
Currants,organic,1617,449.1903919321514
Currants,organic,1621,470.39473684210526
Currants,organic,1622,443.320727010177
Currants,organic,1623,443.320727010177
Currants,organic,1711,337.7942256053397
Currants,organic,1712,341.0390126447874
Currants,organic,1713,337.0910040938847
Currants,organic,1721,470.90519577849386
Currants,organic,1722,416.0437035056839
Currants,organic,1723,547.047587924649
Currants,organic,1724,837.9814321493953
Currants,organic,1811,1107.9544412238279
Currants,organic,1812,1115.9127386506345
Currants,organic,1813,1113.511157299484
Currants,organic,1821,1048.0573804039486
Currants,organic,1911,639.1595566183202
Currants,organic,1912,517.0037566899435
Currants,organic,1921,639.1022805780159
Currants,organic,1922,640.4364954693232
Currants,organic,2011,1968.6148997348873
Currants,organic,2012,1983.3109010801045
Currants,organic,2019,1982.9538736707684
Currants,organic,2111,753.1649802991828
Currants,organic,2121,750.6266419871224
Currants,organic,2122,1177.2257009616344
Currants,organic,2211,301.23313433566824
Currants,organic,2212,299.610390228659
Currants,organic,2221,440.1358702995146
Currants,organic,2311,335.0236785543769
Currants,organic,2312,364.7879830075785
Currants,organic,2319,364.6360958092365
Currants,organic,2331,482.0971440914296
Currants,organic,2411,121.74924628826773
Currants,organic,2412,145.85443832369458
Currants,organic,2413,121.74924628826774
Currants,organic,2414,146.17441817830232
Currants,organic,2415,148.37236853080805
Currants,organic,2419,145.85443832369458
Currants,organic,2511,399.894384261408
Currants,organic,2512,400.70971975548366
Currants,organic,2519,401.0301730479887
Currants,organic,2521,358.5373562557114
Currants,organic,311,517.5199265603287
Currants,organic,312,639.9351913081593
Currants,organic,321,457.1679719408258
Currants,organic,322,442.0671416131011
Currants,organic,411,216.56393324602115
Currants,organic,421,233.11618075766876
Currants,organic,422,237.65629984030414
Currants,organic,431,229.20177827301865
Currants,organic,511,1467.3320434657792
Currants,organic,512,1468.2796083609264
Currants,organic,513,1277.9512697629907
Currants,organic,514,1470.772342270614
Currants,organic,515,1277.9512697629907
Currants,organic,521,1292.5916126820625
Currants,organic,611,821.9374083162556
Currants,organic,612,823.6860079752227
Currants,organic,621,725.6041916999873
Currants,organic,622,964.5970375851737
Currants,organic,711,421.89825459530596
Currants,organic,731,875.0972775013186
Currants,organic,811,906.3204070724526
Currants,organic,812,904.4206277563338
Currants,organic,813,904.4206277563338
Currants,organic,814,905.069472026437
Currants,organic,821,1140.2340395161914
Currants,organic,831,859.7726245349052
Currants,organic,911,3000.0
Currants,organic,912,3000.0
Currants,organic,913,3000.0000000000005
Energy grass,conventional,1011,
Energy grass,conventional,111,
Energy grass,conventional,1111,
Energy grass,conventional,1112,
Energy grass,conventional,112,
Energy grass,conventional,1121,
Energy grass,conventional,1122,
Energy grass,conventional,1123,
Energy grass,conventional,1124,
Energy grass,conventional,1131,
Energy grass,conventional,1211,
Energy grass,conventional,1212,
Energy grass,conventional,1213,
Energy grass,conventional,1214,
Energy grass,conventional,1215,
Energy grass,conventional,1216,
Energy grass,conventional,1221,
Energy grass,conventional,1222,
Energy grass,conventional,1311,
Energy grass,conventional,1321,
Energy grass,conventional,1322,
Energy grass,conventional,1331,
Energy grass,conventional,1411,
Energy grass,conventional,1412,
Energy grass,conventional,1421,
Energy grass,conventional,1511,
Energy grass,conventional,1512,
Energy grass,conventional,1521,
Energy grass,conventional,1522,0.0
Energy grass,conventional,1611,
Energy grass,conventional,1612,
Energy grass,conventional,1613,
Energy grass,conventional,1614,
Energy grass,conventional,1615,
Energy grass,conventional,1616,
Energy grass,conventional,1617,
Energy grass,conventional,1621,
Energy grass,conventional,1622,
Energy grass,conventional,1623,
Energy grass,conventional,1711,0.0
Energy grass,conventional,1712,0.0
Energy grass,conventional,1713,
Energy grass,conventional,1721,
Energy grass,conventional,1722,0.0
Energy grass,conventional,1723,
Energy grass,conventional,1724,
Energy grass,conventional,1811,
Energy grass,conventional,1812,
Energy grass,conventional,1813,
Energy grass,conventional,1821,
Energy grass,conventional,1911,
Energy grass,conventional,1912,
Energy grass,conventional,1921,
Energy grass,conventional,1922,
Energy grass,conventional,2011,0.0
Energy grass,conventional,2012,
Energy grass,conventional,2019,
Energy grass,conventional,2111,
Energy grass,conventional,2121,
Energy grass,conventional,2122,
Energy grass,conventional,2211,0.0
Energy grass,conventional,2212,0.0
Energy grass,conventional,2221,
Energy grass,conventional,2311,
Energy grass,conventional,2312,
Energy grass,conventional,2319,
Energy grass,conventional,2331,
Energy grass,conventional,2411,0.0
Energy grass,conventional,2412,
Energy grass,conventional,2413,0.0
Energy grass,conventional,2414,
Energy grass,conventional,2415,
Energy grass,conventional,2419,
Energy grass,conventional,2511,0.0
Energy grass,conventional,2512,0.0
Energy grass,conventional,2519,
Energy grass,conventional,2521,0.0
Energy grass,conventional,311,
Energy grass,conventional,312,
Energy grass,conventional,321,
Energy grass,conventional,322,
Energy grass,conventional,411,
Energy grass,conventional,421,
Energy grass,conventional,422,
Energy grass,conventional,431,
Energy grass,conventional,511,
Energy grass,conventional,512,
Energy grass,conventional,513,
Energy grass,conventional,514,
Energy grass,conventional,515,
Energy grass,conventional,521,
Energy grass,conventional,611,
Energy grass,conventional,612,
Energy grass,conventional,621,
Energy grass,conventional,622,
Energy grass,conventional,711,
Energy grass,conventional,731,
Energy grass,conventional,811,
Energy grass,conventional,812,0.0
Energy grass,conventional,813,
Energy grass,conventional,814,
Energy grass,conventional,821,
Energy grass,conventional,831,0.0
Energy grass,conventional,911,
Energy grass,conventional,912,
Energy grass,conventional,913,
Energy grass,organic,1011,
Energy grass,organic,111,
Energy grass,organic,1111,
Energy grass,organic,1112,
Energy grass,organic,112,
Energy grass,organic,1121,
Energy grass,organic,1122,
Energy grass,organic,1123,
Energy grass,organic,1124,
Energy grass,organic,1131,
Energy grass,organic,1211,
Energy grass,organic,1212,
Energy grass,organic,1213,
Energy grass,organic,1214,
Energy grass,organic,1215,
Energy grass,organic,1216,
Energy grass,organic,1221,
Energy grass,organic,1222,
Energy grass,organic,1311,
Energy grass,organic,1321,
Energy grass,organic,1322,
Energy grass,organic,1331,
Energy grass,organic,1411,
Energy grass,organic,1412,
Energy grass,organic,1421,
Energy grass,organic,1511,
Energy grass,organic,1512,
Energy grass,organic,1521,
Energy grass,organic,1522,0.0
Energy grass,organic,1611,
Energy grass,organic,1612,
Energy grass,organic,1613,
Energy grass,organic,1614,
Energy grass,organic,1615,
Energy grass,organic,1616,
Energy grass,organic,1617,
Energy grass,organic,1621,
Energy grass,organic,1622,
Energy grass,organic,1623,
Energy grass,organic,1711,0.0
Energy grass,organic,1712,0.0
Energy grass,organic,1713,
Energy grass,organic,1721,
Energy grass,organic,1722,0.0
Energy grass,organic,1723,
Energy grass,organic,1724,
Energy grass,organic,1811,
Energy grass,organic,1812,
Energy grass,organic,1813,
Energy grass,organic,1821,
Energy grass,organic,1911,
Energy grass,organic,1912,
Energy grass,organic,1921,
Energy grass,organic,1922,
Energy grass,organic,2011,0.0
Energy grass,organic,2012,
Energy grass,organic,2019,
Energy grass,organic,2111,
Energy grass,organic,2121,
Energy grass,organic,2122,
Energy grass,organic,2211,0.0
Energy grass,organic,2212,0.0
Energy grass,organic,2221,
Energy grass,organic,2311,
Energy grass,organic,2312,
Energy grass,organic,2319,
Energy grass,organic,2331,
Energy grass,organic,2411,0.0
Energy grass,organic,2412,
Energy grass,organic,2413,0.0
Energy grass,organic,2414,
Energy grass,organic,2415,
Energy grass,organic,2419,
Energy grass,organic,2511,0.0
Energy grass,organic,2512,0.0
Energy grass,organic,2519,
Energy grass,organic,2521,0.0
Energy grass,organic,311,
Energy grass,organic,312,
Energy grass,organic,321,
Energy grass,organic,322,
Energy grass,organic,411,
Energy grass,organic,421,
Energy grass,organic,422,
Energy grass,organic,431,
Energy grass,organic,511,
Energy grass,organic,512,
Energy grass,organic,513,
Energy grass,organic,514,
Energy grass,organic,515,
Energy grass,organic,521,
Energy grass,organic,611,
Energy grass,organic,612,
Energy grass,organic,621,
Energy grass,organic,622,
Energy grass,organic,711,
Energy grass,organic,731,
Energy grass,organic,811,
Energy grass,organic,812,0.0
Energy grass,organic,813,
Energy grass,organic,814,
Energy grass,organic,821,
Energy grass,organic,831,0.0
Energy grass,organic,911,
Energy grass,organic,912,
Energy grass,organic,913,
Fallow,conventional,1011,0.0
Fallow,conventional,111,0.0
Fallow,conventional,1111,0.0
Fallow,conventional,1112,0.0
Fallow,conventional,112,0.0
Fallow,conventional,1121,0.0
Fallow,conventional,1122,0.0
Fallow,conventional,1123,0.0
Fallow,conventional,1124,0.0
Fallow,conventional,1131,0.0
Fallow,conventional,1211,0.0
Fallow,conventional,1212,0.0
Fallow,conventional,1213,0.0
Fallow,conventional,1214,0.0
Fallow,conventional,1215,0.0
Fallow,conventional,1216,0.0
Fallow,conventional,1221,0.0
Fallow,conventional,1222,0.0
Fallow,conventional,1311,0.0
Fallow,conventional,1321,0.0
Fallow,conventional,1322,0.0
Fallow,conventional,1331,0.0
Fallow,conventional,1411,0.0
Fallow,conventional,1412,0.0
Fallow,conventional,1421,0.0
Fallow,conventional,1511,0.0
Fallow,conventional,1512,0.0
Fallow,conventional,1521,0.0
Fallow,conventional,1522,0.0
Fallow,conventional,1611,0.0
Fallow,conventional,1612,0.0
Fallow,conventional,1613,0.0
Fallow,conventional,1614,0.0
Fallow,conventional,1615,0.0
Fallow,conventional,1616,0.0
Fallow,conventional,1617,0.0
Fallow,conventional,1621,0.0
Fallow,conventional,1622,0.0
Fallow,conventional,1623,0.0
Fallow,conventional,1711,0.0
Fallow,conventional,1712,0.0
Fallow,conventional,1713,0.0
Fallow,conventional,1721,0.0
Fallow,conventional,1722,0.0
Fallow,conventional,1723,0.0
Fallow,conventional,1724,0.0
Fallow,conventional,1811,0.0
Fallow,conventional,1812,0.0
Fallow,conventional,1813,0.0
Fallow,conventional,1821,0.0
Fallow,conventional,1911,0.0
Fallow,conventional,1912,0.0
Fallow,conventional,1921,0.0
Fallow,conventional,1922,0.0
Fallow,conventional,2011,0.0
Fallow,conventional,2012,0.0
Fallow,conventional,2019,0.0
Fallow,conventional,2111,0.0
Fallow,conventional,2121,0.0
Fallow,conventional,2122,0.0
Fallow,conventional,2211,0.0
Fallow,conventional,2212,0.0
Fallow,conventional,2221,0.0
Fallow,conventional,2311,0.0
Fallow,conventional,2312,0.0
Fallow,conventional,2319,0.0
Fallow,conventional,2331,0.0
Fallow,conventional,2411,0.0
Fallow,conventional,2412,0.0
Fallow,conventional,2413,0.0
Fallow,conventional,2414,0.0
Fallow,conventional,2415,0.0
Fallow,conventional,2419,0.0
Fallow,conventional,2511,0.0
Fallow,conventional,2512,0.0
Fallow,conventional,2519,0.0
Fallow,conventional,2521,0.0
Fallow,conventional,311,0.0
Fallow,conventional,312,0.0
Fallow,conventional,321,0.0
Fallow,conventional,322,0.0
Fallow,conventional,411,0.0
Fallow,conventional,421,0.0
Fallow,conventional,422,0.0
Fallow,conventional,431,0.0
Fallow,conventional,511,0.0
Fallow,conventional,512,0.0
Fallow,conventional,513,0.0
Fallow,conventional,514,0.0
Fallow,conventional,515,0.0
Fallow,conventional,521,0.0
Fallow,conventional,611,0.0
Fallow,conventional,612,0.0
Fallow,conventional,621,0.0
Fallow,conventional,622,0.0
Fallow,conventional,711,0.0
Fallow,conventional,731,0.0
Fallow,conventional,811,0.0
Fallow,conventional,812,0.0
Fallow,conventional,813,0.0
Fallow,conventional,814,0.0
Fallow,conventional,821,0.0
Fallow,conventional,831,0.0
Fallow,conventional,911,0.0
Fallow,conventional,912,0.0
Fallow,conventional,913,0.0
Fallow,organic,1011,0.0
Fallow,organic,111,0.0
Fallow,organic,1111,0.0
Fallow,organic,1112,0.0
Fallow,organic,112,0.0
Fallow,organic,1121,0.0
Fallow,organic,1122,0.0
Fallow,organic,1123,0.0
Fallow,organic,1124,0.0
Fallow,organic,1131,0.0
Fallow,organic,1211,0.0
Fallow,organic,1212,0.0
Fallow,organic,1213,0.0
Fallow,organic,1214,0.0
Fallow,organic,1215,0.0
Fallow,organic,1216,0.0
Fallow,organic,1221,0.0
Fallow,organic,1222,0.0
Fallow,organic,1311,0.0
Fallow,organic,1321,0.0
Fallow,organic,1322,0.0
Fallow,organic,1331,0.0
Fallow,organic,1411,0.0
Fallow,organic,1412,0.0
Fallow,organic,1421,0.0
Fallow,organic,1511,0.0
Fallow,organic,1512,0.0
Fallow,organic,1521,0.0
Fallow,organic,1522,0.0
Fallow,organic,1611,0.0
Fallow,organic,1612,0.0
Fallow,organic,1613,0.0
Fallow,organic,1614,0.0
Fallow,organic,1615,0.0
Fallow,organic,1616,0.0
Fallow,organic,1617,0.0
Fallow,organic,1621,0.0
Fallow,organic,1622,0.0
Fallow,organic,1623,0.0
Fallow,organic,1711,0.0
Fallow,organic,1712,0.0
Fallow,organic,1713,0.0
Fallow,organic,1721,0.0
Fallow,organic,1722,0.0
Fallow,organic,1723,0.0
Fallow,organic,1724,0.0
Fallow,organic,1811,0.0
Fallow,organic,1812,0.0
Fallow,organic,1813,0.0
Fallow,organic,1821,0.0
Fallow,organic,1911,0.0
Fallow,organic,1912,0.0
Fallow,organic,1921,0.0
Fallow,organic,1922,0.0
Fallow,organic,2011,0.0
Fallow,organic,2012,0.0
Fallow,organic,2019,0.0
Fallow,organic,2111,0.0
Fallow,organic,2121,0.0
Fallow,organic,2122,0.0
Fallow,organic,2211,0.0
Fallow,organic,2212,0.0
Fallow,organic,2221,0.0
Fallow,organic,2311,0.0
Fallow,organic,2312,0.0
Fallow,organic,2319,0.0
Fallow,organic,2331,0.0
Fallow,organic,2411,0.0
Fallow,organic,2412,0.0
Fallow,organic,2413,0.0
Fallow,organic,2414,0.0
Fallow,organic,2415,0.0
Fallow,organic,2419,0.0
Fallow,organic,2511,0.0
Fallow,organic,2512,0.0
Fallow,organic,2519,0.0
Fallow,organic,2521,0.0
Fallow,organic,311,0.0
Fallow,organic,312,0.0
Fallow,organic,321,0.0
Fallow,organic,322,0.0
Fallow,organic,411,0.0
Fallow,organic,421,0.0
Fallow,organic,422,0.0
Fallow,organic,431,0.0
Fallow,organic,511,0.0
Fallow,organic,512,0.0
Fallow,organic,513,0.0
Fallow,organic,514,0.0
Fallow,organic,515,0.0
Fallow,organic,521,0.0
Fallow,organic,611,0.0
Fallow,organic,612,0.0
Fallow,organic,621,0.0
Fallow,organic,622,0.0
Fallow,organic,711,0.0
Fallow,organic,731,0.0
Fallow,organic,811,0.0
Fallow,organic,812,0.0
Fallow,organic,813,0.0
Fallow,organic,814,0.0
Fallow,organic,821,0.0
Fallow,organic,831,0.0
Fallow,organic,911,0.0
Fallow,organic,912,0.0
Fallow,organic,913,0.0
Green manure,conventional,1011,0.0
Green manure,conventional,111,0.0
Green manure,conventional,1111,0.0
Green manure,conventional,1112,0.0
Green manure,conventional,112,0.0
Green manure,conventional,1121,0.0
Green manure,conventional,1122,0.0
Green manure,conventional,1123,0.0
Green manure,conventional,1124,0.0
Green manure,conventional,1131,0.0
Green manure,conventional,1211,0.0
Green manure,conventional,1212,0.0
Green manure,conventional,1213,0.0
Green manure,conventional,1214,0.0
Green manure,conventional,1215,0.0
Green manure,conventional,1216,0.0
Green manure,conventional,1221,0.0
Green manure,conventional,1222,0.0
Green manure,conventional,1311,0.0
Green manure,conventional,1321,0.0
Green manure,conventional,1322,0.0
Green manure,conventional,1331,0.0
Green manure,conventional,1411,0.0
Green manure,conventional,1412,0.0
Green manure,conventional,1421,0.0
Green manure,conventional,1511,0.0
Green manure,conventional,1512,0.0
Green manure,conventional,1521,0.0
Green manure,conventional,1522,0.0
Green manure,conventional,1611,0.0
Green manure,conventional,1612,0.0
Green manure,conventional,1613,0.0
Green manure,conventional,1614,0.0
Green manure,conventional,1615,0.0
Green manure,conventional,1616,0.0
Green manure,conventional,1617,0.0
Green manure,conventional,1621,0.0
Green manure,conventional,1622,0.0
Green manure,conventional,1623,0.0
Green manure,conventional,1711,0.0
Green manure,conventional,1712,0.0
Green manure,conventional,1713,0.0
Green manure,conventional,1721,0.0
Green manure,conventional,1722,0.0
Green manure,conventional,1723,0.0
Green manure,conventional,1724,0.0
Green manure,conventional,1811,0.0
Green manure,conventional,1812,0.0
Green manure,conventional,1813,0.0
Green manure,conventional,1821,0.0
Green manure,conventional,1911,0.0
Green manure,conventional,1912,0.0
Green manure,conventional,1921,0.0
Green manure,conventional,1922,0.0
Green manure,conventional,2011,0.0
Green manure,conventional,2012,0.0
Green manure,conventional,2019,0.0
Green manure,conventional,2111,0.0
Green manure,conventional,2121,0.0
Green manure,conventional,2122,0.0
Green manure,conventional,2211,0.0
Green manure,conventional,2212,0.0
Green manure,conventional,2221,0.0
Green manure,conventional,2311,0.0
Green manure,conventional,2312,0.0
Green manure,conventional,2319,0.0
Green manure,conventional,2331,0.0
Green manure,conventional,2411,0.0
Green manure,conventional,2412,0.0
Green manure,conventional,2413,0.0
Green manure,conventional,2414,0.0
Green manure,conventional,2415,0.0
Green manure,conventional,2419,0.0
Green manure,conventional,2511,0.0
Green manure,conventional,2512,0.0
Green manure,conventional,2519,0.0
Green manure,conventional,2521,0.0
Green manure,conventional,311,0.0
Green manure,conventional,312,0.0
Green manure,conventional,321,0.0
Green manure,conventional,322,0.0
Green manure,conventional,411,0.0
Green manure,conventional,421,0.0
Green manure,conventional,422,0.0
Green manure,conventional,431,0.0
Green manure,conventional,511,0.0
Green manure,conventional,512,0.0
Green manure,conventional,513,0.0
Green manure,conventional,514,0.0
Green manure,conventional,515,0.0
Green manure,conventional,521,0.0
Green manure,conventional,611,0.0
Green manure,conventional,612,0.0
Green manure,conventional,621,0.0
Green manure,conventional,622,0.0
Green manure,conventional,711,0.0
Green manure,conventional,731,0.0
Green manure,conventional,811,0.0
Green manure,conventional,812,0.0
Green manure,conventional,813,0.0
Green manure,conventional,814,0.0
Green manure,conventional,821,0.0
Green manure,conventional,831,0.0
Green manure,conventional,911,0.0
Green manure,conventional,912,0.0
Green manure,conventional,913,0.0
Green manure,organic,1011,0.0
Green manure,organic,111,0.0
Green manure,organic,1111,0.0
Green manure,organic,1112,0.0
Green manure,organic,112,0.0
Green manure,organic,1121,0.0
Green manure,organic,1122,0.0
Green manure,organic,1123,0.0
Green manure,organic,1124,0.0
Green manure,organic,1131,0.0
Green manure,organic,1211,0.0
Green manure,organic,1212,0.0
Green manure,organic,1213,0.0
Green manure,organic,1214,0.0
Green manure,organic,1215,0.0
Green manure,organic,1216,0.0
Green manure,organic,1221,0.0
Green manure,organic,1222,0.0
Green manure,organic,1311,0.0
Green manure,organic,1321,0.0
Green manure,organic,1322,0.0
Green manure,organic,1331,0.0
Green manure,organic,1411,0.0
Green manure,organic,1412,0.0
Green manure,organic,1421,0.0
