f_crop,f_prod_system,f_region,x0_crops
Cucumbers,conventional,411,6.304656000754776e-05
Cucumbers,conventional,421,0.4799442910948611
Cucumbers,conventional,422,0.0
Cucumbers,conventional,431,0.023324937653137538
Cucumbers,conventional,511,0.0027706242004861873
Cucumbers,conventional,512,0.028875627368350545
Cucumbers,conventional,513,2.497088968282788
Cucumbers,conventional,514,0.3696158325061328
Cucumbers,conventional,515,0.5389201858934909
Cucumbers,conventional,521,0.008303190793773252
Cucumbers,conventional,611,0.0001209628528984547
Cucumbers,conventional,612,0.002569926417093282
Cucumbers,conventional,621,8.948469606378417e-05
Cucumbers,conventional,622,0.0022452022581892182
Cucumbers,conventional,711,0.0
Cucumbers,conventional,731,0.3628915456581133
Cucumbers,conventional,811,19.089715999184424
Cucumbers,conventional,812,12.756641133360526
Cucumbers,conventional,813,0.028076437902085388
Cucumbers,conventional,814,0.04388382262073818
Cucumbers,conventional,821,0.309837015166911
Cucumbers,conventional,831,0.742214767382829
Cucumbers,conventional,911,0.0384190460823696
Cucumbers,conventional,912,0.797666962637446
Cucumbers,conventional,913,0.08454992753148934
Cucumbers,organic,1011,0.7147647936466734
Cucumbers,organic,111,0.00044956778600667056
Cucumbers,organic,1111,4.301039997169452
Cucumbers,organic,1112,0.123911914180688
Cucumbers,organic,112,0.0009544032014213391
Cucumbers,organic,1121,1.1807565710968355
Cucumbers,organic,1122,0.004018052047763532
Cucumbers,organic,1123,0.2838293077586947
Cucumbers,organic,1124,0.017062077662115756
Cucumbers,organic,1131,0.0005482680808172358
Cucumbers,organic,1211,3.179221019729351
Cucumbers,organic,1212,0.1941454909308032
Cucumbers,organic,1213,0.028001007501927785
Cucumbers,organic,1214,0.32974874999209
Cucumbers,organic,1215,0.06505866594516659
Cucumbers,organic,1216,0.5387057643778842
Cucumbers,organic,1221,0.004302410227782122
Cucumbers,organic,1222,1.365144176434956
Cucumbers,organic,1311,0.011730653604364457
Cucumbers,organic,1321,0.018732792046995104
Cucumbers,organic,1322,3.1152120483261845e-05
Cucumbers,organic,1331,0.02478947588276218
Cucumbers,organic,1411,0.0015716296849520367
Cucumbers,organic,1412,0.006358761438997317
Cucumbers,organic,1421,0.001962765237544932
Cucumbers,organic,1511,0.0029764177775810905
Cucumbers,organic,1512,0.0004572791971899372
Cucumbers,organic,1521,0.000986444582050086
Cucumbers,organic,1522,0.00016701333434155602
Cucumbers,organic,1611,0.00032637463823255496
Cucumbers,organic,1612,0.018449835742739472
Cucumbers,organic,1613,0.006404041284403237
Cucumbers,organic,1614,0.010642360345958252
Cucumbers,organic,1615,0.11055906936595038
Cucumbers,organic,1616,0.011432445632664384
Cucumbers,organic,1617,0.0013341419086512249
Cucumbers,organic,1621,0.0016628151134677964
Cucumbers,organic,1622,0.0306609972126638
Cucumbers,organic,1623,0.1187128467094956
Cucumbers,organic,1711,0.002788650655712119
Cucumbers,organic,1712,0.0007000204830622842
Cucumbers,organic,1713,0.0005212150193707448
Cucumbers,organic,1721,0.0
Cucumbers,organic,1722,0.0017716140934699888
Cucumbers,organic,1723,0.0014325239586167355
Cucumbers,organic,1724,0.00033759726224760224
Cucumbers,organic,1811,0.0007968648398422709
Cucumbers,organic,1812,0.0034913570061318247
Cucumbers,organic,1813,9.144705611470644e-05
Cucumbers,organic,1821,0.000503502284300457
Cucumbers,organic,1911,2.9616181920939517e-05
Cucumbers,organic,1912,1.1796458349975703e-07
Cucumbers,organic,1921,0.0
Cucumbers,organic,1922,0.0
Cucumbers,organic,2011,0.0
Cucumbers,organic,2012,8.539728731644537e-05
Cucumbers,organic,2019,0.0
Cucumbers,organic,2111,0.0
Cucumbers,organic,2121,0.0
Cucumbers,organic,2122,0.0
Cucumbers,organic,2211,0.0
Cucumbers,organic,2212,0.0
Cucumbers,organic,2221,0.0
Cucumbers,organic,2311,0.0
Cucumbers,organic,2312,0.0
Cucumbers,organic,2319,0.0
Cucumbers,organic,2331,0.0
Cucumbers,organic,2411,0.0
Cucumbers,organic,2412,0.0
Cucumbers,organic,2413,0.0
Cucumbers,organic,2414,0.0
Cucumbers,organic,2415,0.0
Cucumbers,organic,2419,0.0
Cucumbers,organic,2511,0.0
Cucumbers,organic,2512,0.0
Cucumbers,organic,2519,0.0
Cucumbers,organic,2521,0.0
Cucumbers,organic,311,7.52924318086586e-05
Cucumbers,organic,312,2.1155208555894454e-06
Cucumbers,organic,321,0.0029589876288025727
Cucumbers,organic,322,0.0012353528272703344
Cucumbers,organic,411,3.2996816934337393e-07
Cucumbers,organic,421,0.003644203644743985
Cucumbers,organic,422,0.0
Cucumbers,organic,431,0.00014446637943412238
Cucumbers,organic,511,3.3088611926955e-05
Cucumbers,organic,512,0.00032623614144095816
Cucumbers,organic,513,0.027438932848464177
Cucumbers,organic,514,0.004061474835972453
Cucumbers,organic,515,0.005921853397791591
Cucumbers,organic,521,8.16860906432131e-05
Cucumbers,organic,611,6.163556656896861e-07
Cucumbers,organic,612,1.068393440253151e-05
Cucumbers,organic,621,3.36058073064996e-07
Cucumbers,organic,622,9.96542034553522e-06
Cucumbers,organic,711,0.0
Cucumbers,organic,731,0.036165309929501496
Cucumbers,organic,811,0.5599160739984477
Cucumbers,organic,812,0.3780919479646852
Cucumbers,organic,813,0.0008321528361057307
Cucumbers,organic,814,0.0012879788239281017
Cucumbers,organic,821,0.008218354464888625
Cucumbers,organic,831,0.011130135825047776
Cucumbers,organic,911,0.003311940694886071
Cucumbers,organic,912,0.06876343751120492
Cucumbers,organic,913,0.007288685542604093
"Cucumbers, greenhouse",conventional,1011,35451.364751025
"Cucumbers, greenhouse",conventional,111,724.7177967626511
"Cucumbers, greenhouse",conventional,1111,185863.13773373107
"Cucumbers, greenhouse",conventional,1112,4287.633115858437
"Cucumbers, greenhouse",conventional,112,1551.918531396947
"Cucumbers, greenhouse",conventional,1121,51024.664115703854
"Cucumbers, greenhouse",conventional,1122,173.63422838807674
"Cucumbers, greenhouse",conventional,1123,12265.267413356125
"Cucumbers, greenhouse",conventional,1124,1592.3854087386349
"Cucumbers, greenhouse",conventional,1131,67.89973105012656
"Cucumbers, greenhouse",conventional,1211,137385.37531964484
"Cucumbers, greenhouse",conventional,1212,8389.712754357595
"Cucumbers, greenhouse",conventional,1213,1210.0224869889764
"Cucumbers, greenhouse",conventional,1214,14249.608787093279
"Cucumbers, greenhouse",conventional,1215,2811.4148664734903
"Cucumbers, greenhouse",conventional,1216,23279.379812420942
"Cucumbers, greenhouse",conventional,1221,185.9223502407659
"Cucumbers, greenhouse",conventional,1222,58992.704150185236
"Cucumbers, greenhouse",conventional,1311,7205.514976086014
"Cucumbers, greenhouse",conventional,1321,9244.253906261469
"Cucumbers, greenhouse",conventional,1322,79.47284298730264
"Cucumbers, greenhouse",conventional,1331,6356.9702408407975
"Cucumbers, greenhouse",conventional,1411,35.206823304016325
"Cucumbers, greenhouse",conventional,1412,142.44563624541314
"Cucumbers, greenhouse",conventional,1421,43.968836658629876
"Cucumbers, greenhouse",conventional,1511,75.1448314367328
"Cucumbers, greenhouse",conventional,1512,10.243728564187737
"Cucumbers, greenhouse",conventional,1521,32.12566019933671
"Cucumbers, greenhouse",conventional,1522,3.7413450559488575
"Cucumbers, greenhouse",conventional,1611,44.86981099200979
"Cucumbers, greenhouse",conventional,1612,416.6493684434299
"Cucumbers, greenhouse",conventional,1613,143.45997157625035
"Cucumbers, greenhouse",conventional,1614,271.7106211094363
"Cucumbers, greenhouse",conventional,1615,2476.6862430078672
"Cucumbers, greenhouse",conventional,1616,256.10364653698406
"Cucumbers, greenhouse",conventional,1617,30.359990512794536
"Cucumbers, greenhouse",conventional,1621,37.249511413304184
"Cucumbers, greenhouse",conventional,1622,686.8515665788883
"Cucumbers, greenhouse",conventional,1623,2659.3428834003844
"Cucumbers, greenhouse",conventional,1711,237.35241833572664
"Cucumbers, greenhouse",conventional,1712,48.594384691732174
"Cucumbers, greenhouse",conventional,1713,44.160569224682156
"Cucumbers, greenhouse",conventional,1721,0.0
"Cucumbers, greenhouse",conventional,1722,51.92272164868991
"Cucumbers, greenhouse",conventional,1723,147.0492220197908
"Cucumbers, greenhouse",conventional,1724,64.15567906321657
"Cucumbers, greenhouse",conventional,1811,160.81494775480743
"Cucumbers, greenhouse",conventional,1812,529.077491059464
"Cucumbers, greenhouse",conventional,1813,14.200500642244794
"Cucumbers, greenhouse",conventional,1821,116.0449912612003
"Cucumbers, greenhouse",conventional,1911,158.89355831034402
"Cucumbers, greenhouse",conventional,1912,5.783460056616695
"Cucumbers, greenhouse",conventional,1921,138.75469736006696
"Cucumbers, greenhouse",conventional,1922,267.87268467528725
"Cucumbers, greenhouse",conventional,2011,822.1205327074001
"Cucumbers, greenhouse",conventional,2012,775.1634653311037
"Cucumbers, greenhouse",conventional,2019,0.0
"Cucumbers, greenhouse",conventional,2111,205.7261669401825
"Cucumbers, greenhouse",conventional,2121,446.3967449046497
"Cucumbers, greenhouse",conventional,2122,23.886358704195043
"Cucumbers, greenhouse",conventional,2211,299.94379398850805
"Cucumbers, greenhouse",conventional,2212,617.2659505684154
"Cucumbers, greenhouse",conventional,2221,823.6341574673495
"Cucumbers, greenhouse",conventional,2311,21.965674176483397
"Cucumbers, greenhouse",conventional,2312,0.0
"Cucumbers, greenhouse",conventional,2319,0.0
"Cucumbers, greenhouse",conventional,2331,0.0
"Cucumbers, greenhouse",conventional,2411,1473.6154599324277
"Cucumbers, greenhouse",conventional,2412,635.106925329184
"Cucumbers, greenhouse",conventional,2413,11.4543830473473
"Cucumbers, greenhouse",conventional,2414,502.2951272260642
"Cucumbers, greenhouse",conventional,2415,0.0
"Cucumbers, greenhouse",conventional,2419,0.0
"Cucumbers, greenhouse",conventional,2511,19.29245530965485
"Cucumbers, greenhouse",conventional,2512,0.0
"Cucumbers, greenhouse",conventional,2519,0.0
"Cucumbers, greenhouse",conventional,2521,0.0
"Cucumbers, greenhouse",conventional,311,387.18517995551656
"Cucumbers, greenhouse",conventional,312,10.110013518353577
"Cucumbers, greenhouse",conventional,321,5082.067433903563
"Cucumbers, greenhouse",conventional,322,1983.9087559398758
"Cucumbers, greenhouse",conventional,411,321.76906294591436
"Cucumbers, greenhouse",conventional,421,10106.644947613111
"Cucumbers, greenhouse",conventional,422,763.8438891030261
"Cucumbers, greenhouse",conventional,431,721.0382064946385
"Cucumbers, greenhouse",conventional,511,12.371402519135147
"Cucumbers, greenhouse",conventional,512,155.3248022922687
"Cucumbers, greenhouse",conventional,513,14595.161603358194
"Cucumbers, greenhouse",conventional,514,2160.3566693486987
"Cucumbers, greenhouse",conventional,515,3149.9186870527947
"Cucumbers, greenhouse",conventional,521,59.93508971946006
"Cucumbers, greenhouse",conventional,611,31.119308511917026
"Cucumbers, greenhouse",conventional,612,413.4606766601382
"Cucumbers, greenhouse",conventional,621,127.74962296178356
"Cucumbers, greenhouse",conventional,622,50.355119331481305
"Cucumbers, greenhouse",conventional,711,91.85435977123917
"Cucumbers, greenhouse",conventional,731,473.95423114343225
"Cucumbers, greenhouse",conventional,811,3082.3448669994573
"Cucumbers, greenhouse",conventional,812,980.673540313782
"Cucumbers, greenhouse",conventional,813,2.1583910269947997
"Cucumbers, greenhouse",conventional,814,4.080278110923215
"Cucumbers, greenhouse",conventional,821,90.83245509072869
"Cucumbers, greenhouse",conventional,831,559.5430629430898
"Cucumbers, greenhouse",conventional,911,740.8250719460113
"Cucumbers, greenhouse",conventional,912,15381.21700673925
"Cucumbers, greenhouse",conventional,913,1630.355579684459
"Cucumbers, greenhouse",organic,1011,1952.262328815696
"Cucumbers, greenhouse",organic,111,39.90930288801157
"Cucumbers, greenhouse",organic,1111,10235.250593633498
"Cucumbers, greenhouse",organic,1112,236.11459447780706
"Cucumbers, greenhouse",organic,112,85.46221302099913
"Cucumbers, greenhouse",organic,1121,2809.8644521345987
"Cucumbers, greenhouse",organic,1122,9.561819846871261
"Cucumbers, greenhouse",organic,1123,675.4329400888179
"Cucumbers, greenhouse",organic,1124,87.69067335683708
"Cucumbers, greenhouse",organic,1131,3.739153287802464
"Cucumbers, greenhouse",organic,1211,7565.640833587188
"Cucumbers, greenhouse",organic,1212,462.0109909716055
"Cucumbers, greenhouse",organic,1213,66.63442535876307
"Cucumbers, greenhouse",organic,1214,784.7081383404006
"Cucumbers, greenhouse",organic,1215,154.82110133235176
"Cucumbers, greenhouse",organic,1216,1281.966337972024
"Cucumbers, greenhouse",organic,1221,10.238511352357193
"Cucumbers, greenhouse",organic,1222,3248.6544536778692
"Cucumbers, greenhouse",organic,1311,396.7987000309583
"Cucumbers, greenhouse",organic,1321,509.06950369745107
"Cucumbers, greenhouse",organic,1322,4.376470091282162
"Cucumbers, greenhouse",organic,1331,350.07040247264695
"Cucumbers, greenhouse",organic,1411,1.938795737101048
"Cucumbers, greenhouse",organic,1412,7.844303075470835
"Cucumbers, greenhouse",organic,1421,2.4213088566078933
"Cucumbers, greenhouse",organic,1511,4.138131906893579
"Cucumbers, greenhouse",organic,1512,0.564109323376579
"Cucumbers, greenhouse",organic,1521,1.769119937581118
"Cucumbers, greenhouse",organic,1522,0.20603119409157938
"Cucumbers, greenhouse",organic,1611,2.4709243865780497
"Cucumbers, greenhouse",organic,1612,22.944359746078366
"Cucumbers, greenhouse",organic,1613,7.9001612538255355
"Cucumbers, greenhouse",organic,1614,14.962764160319965
"Cucumbers, greenhouse",organic,1615,136.38801457934105
"Cucumbers, greenhouse",organic,1616,14.103307585416117
"Cucumbers, greenhouse",organic,1617,1.6718867157185258
"Cucumbers, greenhouse",organic,1621,2.051284017123248
"Cucumbers, greenhouse",organic,1622,37.82405693933799
"Cucumbers, greenhouse",organic,1623,146.44668737376531
"Cucumbers, greenhouse",organic,1711,13.070700894716486
"Cucumbers, greenhouse",organic,1712,2.676032003052969
"Cucumbers, greenhouse",organic,1713,2.4318673292799557
"Cucumbers, greenhouse",organic,1721,0.0
"Cucumbers, greenhouse",organic,1722,2.859319357554203
"Cucumbers, greenhouse",organic,1723,8.097816787789329
"Cucumbers, greenhouse",organic,1724,3.5329730264075736
"Cucumbers, greenhouse",organic,1811,8.85587809149428
"Cucumbers, greenhouse",organic,1812,29.13563587957078
"Cucumbers, greenhouse",organic,1813,0.7820038142079158
"Cucumbers, greenhouse",organic,1821,6.390452567286221
"Cucumbers, greenhouse",organic,1911,8.750069577273354
"Cucumbers, greenhouse",organic,1912,0.31848791373868385
"Cucumbers, greenhouse",organic,1921,7.641047686166986
"Cucumbers, greenhouse",organic,1922,14.75141379980777
"Cucumbers, greenhouse",organic,2011,45.273149765105856
"Cucumbers, greenhouse",organic,2012,42.68728277932914
"Cucumbers, greenhouse",organic,2019,0.0
"Cucumbers, greenhouse",organic,2111,11.329082775504576
"Cucumbers, greenhouse",organic,2121,24.582510571983004
"Cucumbers, greenhouse",organic,2122,1.3153919065818365
"Cucumbers, greenhouse",organic,2211,16.51752968830035
"Cucumbers, greenhouse",organic,2212,33.99206407478254
"Cucumbers, greenhouse",organic,2221,45.35650318801538
"Cucumbers, greenhouse",organic,2311,1.2096222112450101
"Cucumbers, greenhouse",organic,2312,0.0
"Cucumbers, greenhouse",organic,2319,0.0
"Cucumbers, greenhouse",organic,2331,0.0
"Cucumbers, greenhouse",organic,2411,81.15016078480633
"Cucumbers, greenhouse",organic,2412,34.97454424668602
"Cucumbers, greenhouse",organic,2413,0.6307785519742147
"Cucumbers, greenhouse",organic,2414,27.66076459165878
"Cucumbers, greenhouse",organic,2415,0.0
"Cucumbers, greenhouse",organic,2419,0.0
"Cucumbers, greenhouse",organic,2511,1.0624113908142436
"Cucumbers, greenhouse",organic,2512,0.0
"Cucumbers, greenhouse",organic,2519,0.0
"Cucumbers, greenhouse",organic,2521,0.0
"Cucumbers, greenhouse",organic,311,21.321803727768373
"Cucumbers, greenhouse",organic,312,0.5567458029984151
"Cucumbers, greenhouse",organic,321,279.8630990200206
"Cucumbers, greenhouse",organic,322,109.25137453042763
"Cucumbers, greenhouse",organic,411,17.719419959692033
"Cucumbers, greenhouse",organic,421,556.560300019764
"Cucumbers, greenhouse",organic,422,42.063927870331035
"Cucumbers, greenhouse",organic,431,39.70667245287408
"Cucumbers, greenhouse",organic,511,0.6812776676538198
"Cucumbers, greenhouse",organic,512,8.553542645693907
"Cucumbers, greenhouse",organic,513,803.7372998564085
"Cucumbers, greenhouse",organic,514,118.96814049318846
"Cucumbers, greenhouse",organic,515,173.46208346994513
"Cucumbers, greenhouse",organic,521,3.300550448628574
"Cucumbers, greenhouse",organic,611,1.7137014084867552
"Cucumbers, greenhouse",organic,612,22.768762476680024
"Cucumbers, greenhouse",organic,621,7.035011999685789
"Cucumbers, greenhouse",organic,622,2.772993458059401
"Cucumbers, greenhouse",organic,711,5.058304738851821
"Cucumbers, greenhouse",organic,731,26.100066881554316
"Cucumbers, greenhouse",organic,811,169.74087769322006
"Cucumbers, greenhouse",organic,812,54.004465640933134
"Cucumbers, greenhouse",organic,813,0.11885989502657829
"Cucumbers, greenhouse",organic,814,0.224695813630598
"Cucumbers, greenhouse",organic,821,5.002029725875251
"Cucumbers, greenhouse",organic,831,30.81333682936312
"Cucumbers, greenhouse",organic,911,40.79631039198736
"Cucumbers, greenhouse",organic,912,847.0243880449809
"Cucumbers, greenhouse",organic,913,89.7816431933109
Currants,conventional,1011,0.005500687985529173
Currants,conventional,111,0.0
Currants,conventional,1111,0.0
Currants,conventional,1112,0.0021473548756074656
Currants,conventional,112,0.48060469287501295
Currants,conventional,1121,0.0
Currants,conventional,1122,0.0
Currants,conventional,1123,0.0
Currants,conventional,1124,0.002792053252063768
Currants,conventional,1131,0.007574246749488631
Currants,conventional,1211,0.0
Currants,conventional,1212,0.0
Currants,conventional,1213,0.0
Currants,conventional,1214,0.0
Currants,conventional,1215,0.0
Currants,conventional,1216,0.0
Currants,conventional,1221,0.0
Currants,conventional,1222,0.0
Currants,conventional,1311,0.0
Currants,conventional,1321,0.0017236602136029388
Currants,conventional,1322,0.018632336817450957
Currants,conventional,1331,0.14765772133915092
Currants,conventional,1411,0.0
Currants,conventional,1412,0.0
Currants,conventional,1421,0.0
Currants,conventional,1511,0.015794001014971193
Currants,conventional,1512,0.0
Currants,conventional,1521,0.1513136304652436
Currants,conventional,1522,0.0
Currants,conventional,1611,0.0
Currants,conventional,1612,0.0
Currants,conventional,1613,0.0
Currants,conventional,1614,0.11878634459116277
Currants,conventional,1615,0.0
Currants,conventional,1616,0.0
Currants,conventional,1617,0.0
Currants,conventional,1621,0.0
Currants,conventional,1622,0.0
Currants,conventional,1623,0.0
Currants,conventional,1711,0.0
Currants,conventional,1712,0.0
Currants,conventional,1713,0.0
Currants,conventional,1721,0.0
Currants,conventional,1722,0.0
Currants,conventional,1723,0.0
Currants,conventional,1724,0.0
Currants,conventional,1811,0.0
Currants,conventional,1812,0.0
Currants,conventional,1813,0.0
Currants,conventional,1821,0.0
Currants,conventional,1911,0.0
Currants,conventional,1912,0.430561110456415
Currants,conventional,1921,0.0
Currants,conventional,1922,0.0
Currants,conventional,2011,3.628150507797873
Currants,conventional,2012,11.238791785838558
Currants,conventional,2019,0.0
Currants,conventional,2111,0.0
Currants,conventional,2121,0.0
Currants,conventional,2122,0.0
Currants,conventional,2211,10.443484280611395
Currants,conventional,2212,0.2291812297485567
Currants,conventional,2221,0.0
Currants,conventional,2311,21.356343330089622
Currants,conventional,2312,0.0
Currants,conventional,2319,0.0
Currants,conventional,2331,0.9070674524164248
Currants,conventional,2411,7.130786497266241
Currants,conventional,2412,0.0
Currants,conventional,2413,0.6685731668087361
Currants,conventional,2414,0.0
Currants,conventional,2415,0.0
Currants,conventional,2419,0.0
Currants,conventional,2511,11.880717492798247
Currants,conventional,2512,6.992277031547051
Currants,conventional,2519,0.0
Currants,conventional,2521,0.2644785832752769
Currants,conventional,311,0.12344865105547242
Currants,conventional,312,0.0
Currants,conventional,321,1.6070186859142657
Currants,conventional,322,1.8275715272887043
Currants,conventional,411,0.2281239966187028
Currants,conventional,421,0.998941930404519
Currants,conventional,422,0.35368887700724244
Currants,conventional,431,0.7265097797447284
Currants,conventional,511,0.0
Currants,conventional,512,0.0
Currants,conventional,513,0.4457028513793554
Currants,conventional,514,0.0
Currants,conventional,515,0.25601511331347826
Currants,conventional,521,0.0
Currants,conventional,611,0.0010998228211756516
Currants,conventional,612,0.006606121454680517
Currants,conventional,621,0.0
Currants,conventional,622,0.0
Currants,conventional,711,0.0
Currants,conventional,731,0.0
Currants,conventional,811,0.0
Currants,conventional,812,0.0
Currants,conventional,813,0.0
Currants,conventional,814,0.0
Currants,conventional,821,0.0
Currants,conventional,831,0.0
Currants,conventional,911,0.0
Currants,conventional,912,0.0
Currants,conventional,913,0.0
Currants,organic,1011,4.446056200750188e-05
Currants,organic,111,0.0
Currants,organic,1111,0.4083712867402238
Currants,organic,1112,0.31429388510355927
Currants,organic,112,0.2454037137897855
Currants,organic,1121,0.17963620050218138
Currants,organic,1122,0.11668407427156133
Currants,organic,1123,0.030323206527452667
Currants,organic,1124,0.002747911498211531
Currants,organic,1131,0.005272861891080912
Currants,organic,1211,0.3000841779353355
Currants,organic,1212,0.0960117434397199
Currants,organic,1213,0.006756983522640155
Currants,organic,1214,0.005474667370955071
Currants,organic,1215,0.03197553441178785
Currants,organic,1216,0.09203499149730512
Currants,organic,1221,0.018015766230797554
Currants,organic,1222,0.3724813545498602
Currants,organic,1311,0.0
Currants,organic,1321,5.2890869027965844e-05
Currants,organic,1322,6.237016750158366e-05
Currants,organic,1331,0.038883987458387864
Currants,organic,1411,1.31650104775806
Currants,organic,1412,4.063087872060661
Currants,organic,1421,0.4042001802584523
Currants,organic,1511,0.35013259248669926
Currants,organic,1512,4.478156165897209
Currants,organic,1521,1.098535460058926
Currants,organic,1522,0.0
Currants,organic,1611,0.0
Currants,organic,1612,0.0
Currants,organic,1613,0.0
Currants,organic,1614,1.9289636866674247
Currants,organic,1615,0.9584619749081407
Currants,organic,1616,0.21846552877520364
Currants,organic,1617,0.0
Currants,organic,1621,2.1912532456169007
Currants,organic,1622,0.0
Currants,organic,1623,0.0
Currants,organic,1711,0.0
Currants,organic,1712,0.0
Currants,organic,1713,0.0
Currants,organic,1721,0.0
Currants,organic,1722,0.0
Currants,organic,1723,0.0
Currants,organic,1724,0.0
Currants,organic,1811,0.0
Currants,organic,1812,0.0
Currants,organic,1813,0.0
Currants,organic,1821,0.0
Currants,organic,1911,0.0
Currants,organic,1912,0.0021635413111051743
Currants,organic,1921,0.0
Currants,organic,1922,0.0
Currants,organic,2011,15.739105009989096
Currants,organic,2012,51.90367202286557
Currants,organic,2019,0.0
Currants,organic,2111,0.0
Currants,organic,2121,0.0
Currants,organic,2122,0.0
Currants,organic,2211,6.887869942586027
Currants,organic,2212,0.15021927756117137
Currants,organic,2221,0.0
Currants,organic,2311,20.988795252782722
Currants,organic,2312,0.0
Currants,organic,2319,0.0
Currants,organic,2331,0.5945952559454686
Currants,organic,2411,1.0993200921050779
Currants,organic,2412,0.0
Currants,organic,2413,0.10307080650878189
Currants,organic,2414,0.0
Currants,organic,2415,0.0
Currants,organic,2419,0.0
Currants,organic,2511,44.91802806817512
Currants,organic,2512,27.454598575233288
Currants,organic,2519,0.0
Currants,organic,2521,0.488149686282176
Currants,organic,311,0.0004885905112135295
Currants,organic,312,0.0
Currants,organic,321,0.12006173048314499
Currants,organic,322,0.2735212031301042
Currants,organic,411,0.039251950919308005
Currants,organic,421,0.29026307680822183
Currants,organic,422,0.04689990530907904
Currants,organic,431,0.1386274944928029
Currants,organic,511,0.0
Currants,organic,512,0.0
Currants,organic,513,0.1849704840858041
Currants,organic,514,0.0
Currants,organic,515,0.10624845521252936
Currants,organic,521,0.0
Currants,organic,611,1.2030837274871632e-05
Currants,organic,612,3.1168201845161005e-05
Currants,organic,621,0.0
Currants,organic,622,0.0
Currants,organic,711,0.0
Currants,organic,731,0.0
Currants,organic,811,0.0
Currants,organic,812,0.0
Currants,organic,813,0.0
Currants,organic,814,0.0
Currants,organic,821,0.0
Currants,organic,831,0.0
Currants,organic,911,0.7348994560521366
Currants,organic,912,1.2416392088343196
Currants,organic,913,0.023461335113543733
Energy grass,conventional,1011,0.0
Energy grass,conventional,111,0.0
Energy grass,conventional,1111,0.0
Energy grass,conventional,1112,0.0
Energy grass,conventional,112,0.0
Energy grass,conventional,1121,0.0
Energy grass,conventional,1122,0.0
Energy grass,conventional,1123,0.0
Energy grass,conventional,1124,0.0
Energy grass,conventional,1131,0.0
Energy grass,conventional,1211,0.0
Energy grass,conventional,1212,0.0
Energy grass,conventional,1213,0.0
Energy grass,conventional,1214,0.0
Energy grass,conventional,1215,0.0
Energy grass,conventional,1216,0.0
Energy grass,conventional,1221,0.0
Energy grass,conventional,1222,0.0
Energy grass,conventional,1311,0.0
Energy grass,conventional,1321,0.0
Energy grass,conventional,1322,0.0
Energy grass,conventional,1331,0.0
Energy grass,conventional,1411,0.0
Energy grass,conventional,1412,0.0
Energy grass,conventional,1421,0.0
Energy grass,conventional,1511,0.0
Energy grass,conventional,1512,0.0
Energy grass,conventional,1521,0.0
Energy grass,conventional,1522,0.5347071881606765
Energy grass,conventional,1611,0.0
Energy grass,conventional,1612,0.0
Energy grass,conventional,1613,0.0
Energy grass,conventional,1614,0.0
Energy grass,conventional,1615,0.0
Energy grass,conventional,1616,0.0
Energy grass,conventional,1617,0.0
Energy grass,conventional,1621,0.0
Energy grass,conventional,1622,0.0
Energy grass,conventional,1623,0.0
Energy grass,conventional,1711,9.785348723793742
Energy grass,conventional,1712,17.621861110921092
Energy grass,conventional,1713,0.0
Energy grass,conventional,1721,0.0
Energy grass,conventional,1722,24.954681447437174
Energy grass,conventional,1723,0.0
Energy grass,conventional,1724,0.0
Energy grass,conventional,1811,0.0
Energy grass,conventional,1812,0.0
Energy grass,conventional,1813,0.0
Energy grass,conventional,1821,0.0
Energy grass,conventional,1911,0.0
Energy grass,conventional,1912,0.0
Energy grass,conventional,1921,0.0
Energy grass,conventional,1922,0.0
Energy grass,conventional,2011,0.5497704701089321
Energy grass,conventional,2012,0.0
Energy grass,conventional,2019,0.0
Energy grass,conventional,2111,0.0
Energy grass,conventional,2121,0.0
Energy grass,conventional,2122,0.0
Energy grass,conventional,2211,14.28876271075286
Energy grass,conventional,2212,4.467281553398059
Energy grass,conventional,2221,0.0
Energy grass,conventional,2311,0.0
Energy grass,conventional,2312,0.0
Energy grass,conventional,2319,0.0
Energy grass,conventional,2331,0.0
Energy grass,conventional,2411,113.20915919282511
Energy grass,conventional,2412,0.0
Energy grass,conventional,2413,43.544024663677135
Energy grass,conventional,2414,0.0
Energy grass,conventional,2415,0.0
Energy grass,conventional,2419,0.0
Energy grass,conventional,2511,30.112644317365778
Energy grass,conventional,2512,1.0165054945054943
Energy grass,conventional,2519,0.0
Energy grass,conventional,2521,14.218965381241906
Energy grass,conventional,311,0.0
Energy grass,conventional,312,0.0
Energy grass,conventional,321,0.0
Energy grass,conventional,322,0.0
Energy grass,conventional,411,0.0
Energy grass,conventional,421,0.0
Energy grass,conventional,422,0.0
Energy grass,conventional,431,0.0
Energy grass,conventional,511,0.0
Energy grass,conventional,512,0.0
Energy grass,conventional,513,0.0
Energy grass,conventional,514,0.0
Energy grass,conventional,515,0.0
Energy grass,conventional,521,0.0
Energy grass,conventional,611,0.0
Energy grass,conventional,612,0.0
Energy grass,conventional,621,0.0
Energy grass,conventional,622,0.0
Energy grass,conventional,711,0.0
Energy grass,conventional,731,0.0
Energy grass,conventional,811,0.0
Energy grass,conventional,812,2.622851985559567
Energy grass,conventional,813,0.0
Energy grass,conventional,814,0.0
Energy grass,conventional,821,0.0
Energy grass,conventional,831,1.2678274152538465
Energy grass,conventional,911,0.0
Energy grass,conventional,912,0.0
Energy grass,conventional,913,0.0
