f_crop,f_prod_system,f_region,x0_crops
Carrots,organic,1124,0.8847431788835014
Carrots,organic,1131,0.03266041680629622
Carrots,organic,1211,133.8927615263994
Carrots,organic,1212,8.176429306835894
Carrots,organic,1213,1.1792612708234114
Carrots,organic,1214,13.887354943972342
Carrots,organic,1215,2.739943020810624
Carrots,organic,1216,22.68757094745338
Carrots,organic,1221,0.18119582848826712
Carrots,organic,1222,57.49299043075615
Carrots,organic,1311,0.9541373384007642
Carrots,organic,1321,1.4636008003893564
Carrots,organic,1322,0.0040437589902639825
Carrots,organic,1331,1.1865110571682989
Carrots,organic,1411,0.014319045088905955
Carrots,organic,1412,0.05793438023371124
Carrots,organic,1421,0.017882662948174588
Carrots,organic,1511,0.029252580667985317
Carrots,organic,1512,0.004166249534145987
Carrots,organic,1521,0.01187569400162587
Carrots,organic,1522,0.0015216507347646908
Carrots,organic,1611,0.00667168865993499
Carrots,organic,1612,0.16865017235722637
Carrots,organic,1613,0.05834692280286349
Carrots,organic,1614,0.1023209746489611
Carrots,organic,1615,1.0072985477408043
Carrots,organic,1616,0.10416048135129438
Carrots,organic,1617,0.030686514143629464
Carrots,organic,1621,0.015149831294377901
Carrots,organic,1622,0.27935092201592726
Carrots,organic,1623,1.081587234538348
Carrots,organic,1711,0.12476320927802499
Carrots,organic,1712,0.031844206936432196
Carrots,organic,1713,0.023242322884035792
Carrots,organic,1721,0.0
Carrots,organic,1722,0.07621679016037723
Carrots,organic,1723,0.07399959310839568
Carrots,organic,1724,0.027056783672802464
Carrots,organic,1811,0.056975574790993244
Carrots,organic,1812,0.25209350716107715
Carrots,organic,1813,0.006517958588241004
Carrots,organic,1821,0.03860378831710638
Carrots,organic,1911,0.007063386259767771
Carrots,organic,1912,0.00018673439385243009
Carrots,organic,1921,0.005067687999005442
Carrots,organic,1922,0.01728255567802156
Carrots,organic,2011,0.24891020879639425
Carrots,organic,2012,0.24167880369744837
Carrots,organic,2019,0.0
Carrots,organic,2111,0.016424805757925112
Carrots,organic,2121,0.03901776738054959
Carrots,organic,2122,0.005306403027619125
Carrots,organic,2211,0.02343030159151485
Carrots,organic,2212,0.04793232617968574
Carrots,organic,2221,0.05617477741245055
Carrots,organic,2311,0.029763915103889607
Carrots,organic,2312,0.0
Carrots,organic,2319,0.0
Carrots,organic,2331,0.0
Carrots,organic,2411,0.008716659248853698
Carrots,organic,2412,0.0037567539193267686
Carrots,organic,2413,6.775441534398069e-05
Carrots,organic,2414,0.0032010742342306574
Carrots,organic,2415,0.0
Carrots,organic,2419,0.0
Carrots,organic,2511,0.4652381692548243
Carrots,organic,2512,0.3635745603160638
Carrots,organic,2519,0.0
Carrots,organic,2521,0.0
Carrots,organic,311,0.018535206761202315
Carrots,organic,312,0.0004695168776048606
Carrots,organic,321,0.04093891295517808
Carrots,organic,322,0.008840223085248703
Carrots,organic,411,0.0026948690226497886
Carrots,organic,421,0.026358357529506035
Carrots,organic,422,0.008068665341064495
Carrots,organic,431,0.0035046959445783755
Carrots,organic,511,0.001269427496950088
Carrots,organic,512,0.015229689874607651
Carrots,organic,513,1.3947900581590769
Carrots,organic,514,0.2064549942216402
Carrots,organic,515,0.3010227216463186
Carrots,organic,521,0.004339259611483154
Carrots,organic,611,0.00046600093219685546
Carrots,organic,612,0.005417249280315649
Carrots,organic,621,0.0023702122287954323
Carrots,organic,622,0.0007799756810595428
Carrots,organic,711,0.0019873538378645966
Carrots,organic,731,0.09087750609690834
Carrots,organic,811,0.39720885401992384
Carrots,organic,812,0.2715460237752772
Carrots,organic,813,0.0005976530180931994
Carrots,organic,814,0.0010892599423852254
Carrots,organic,821,0.020493694072219196
Carrots,organic,831,0.01314644373169382
Carrots,organic,911,2.562587187812632
Carrots,organic,912,53.20515075292731
Carrots,organic,913,5.63956118426659
Cereals for fodder,conventional,1011,295.2174180136125
Cereals for fodder,conventional,111,272.1723809352062
Cereals for fodder,conventional,1111,231.11459379002736
Cereals for fodder,conventional,1112,290.3699666588325
Cereals for fodder,conventional,112,262.68642954365987
Cereals for fodder,conventional,1121,244.7158974662382
Cereals for fodder,conventional,1122,379.5354388196986
Cereals for fodder,conventional,1123,254.10764053941352
Cereals for fodder,conventional,1124,124.00915314841151
Cereals for fodder,conventional,1131,66.75354957093315
Cereals for fodder,conventional,1211,227.3358774612002
Cereals for fodder,conventional,1212,189.46996250266523
Cereals for fodder,conventional,1213,184.15493656151173
Cereals for fodder,conventional,1214,172.63247893323836
Cereals for fodder,conventional,1215,687.9218970390285
Cereals for fodder,conventional,1216,269.25308050272014
Cereals for fodder,conventional,1221,174.65956049643654
Cereals for fodder,conventional,1222,141.39149457080478
Cereals for fodder,conventional,1311,762.8609185422083
Cereals for fodder,conventional,1321,532.4449957664519
Cereals for fodder,conventional,1322,264.54312011916784
Cereals for fodder,conventional,1331,444.1770604031335
Cereals for fodder,conventional,1411,86.37726787272344
Cereals for fodder,conventional,1412,217.38492020307987
Cereals for fodder,conventional,1421,102.75649441094151
Cereals for fodder,conventional,1511,239.31738605725076
Cereals for fodder,conventional,1512,249.84211370822882
Cereals for fodder,conventional,1521,132.73173725497108
Cereals for fodder,conventional,1522,139.95773887544908
Cereals for fodder,conventional,1611,402.5107190664026
Cereals for fodder,conventional,1612,291.2217466148643
Cereals for fodder,conventional,1613,215.172811878262
Cereals for fodder,conventional,1614,387.826743325879
Cereals for fodder,conventional,1615,232.91104348008247
Cereals for fodder,conventional,1616,277.28547482075174
Cereals for fodder,conventional,1617,116.03715422715274
Cereals for fodder,conventional,1621,319.8025481927326
Cereals for fodder,conventional,1622,248.90910447122442
Cereals for fodder,conventional,1623,198.8162609981909
Cereals for fodder,conventional,1711,430.55852359150356
Cereals for fodder,conventional,1712,432.31917809178253
Cereals for fodder,conventional,1713,244.80251887599158
Cereals for fodder,conventional,1721,72.16861398245202
Cereals for fodder,conventional,1722,324.0873585259181
Cereals for fodder,conventional,1723,45.41159533612696
Cereals for fodder,conventional,1724,83.5789719520805
Cereals for fodder,conventional,1811,215.44236608256722
Cereals for fodder,conventional,1812,505.2983951582841
Cereals for fodder,conventional,1813,125.46677344453195
Cereals for fodder,conventional,1821,264.68154231149447
Cereals for fodder,conventional,1911,211.64638899107754
Cereals for fodder,conventional,1912,130.73411007728166
Cereals for fodder,conventional,1921,272.3800040411256
Cereals for fodder,conventional,1922,270.7670506271887
Cereals for fodder,conventional,2011,393.94671434797726
Cereals for fodder,conventional,2012,97.66573388891726
Cereals for fodder,conventional,2019,0.0
Cereals for fodder,conventional,2111,493.23334759622446
Cereals for fodder,conventional,2121,399.56643660256503
Cereals for fodder,conventional,2122,64.94667041786016
Cereals for fodder,conventional,2211,232.1776814577717
Cereals for fodder,conventional,2212,428.30842208432716
Cereals for fodder,conventional,2221,358.7415532179514
Cereals for fodder,conventional,2311,642.9129531912079
Cereals for fodder,conventional,2312,159.48223021351998
Cereals for fodder,conventional,2319,23.005707264886453
Cereals for fodder,conventional,2331,58.143342731368385
Cereals for fodder,conventional,2411,311.51025694664736
Cereals for fodder,conventional,2412,247.67557681668097
Cereals for fodder,conventional,2413,314.9550893414902
Cereals for fodder,conventional,2414,217.63457130405504
Cereals for fodder,conventional,2415,40.272359198544024
Cereals for fodder,conventional,2419,0.42207323489050325
Cereals for fodder,conventional,2511,164.4925224733773
Cereals for fodder,conventional,2512,128.90507768002018
Cereals for fodder,conventional,2519,0.0
Cereals for fodder,conventional,2521,21.989695931667544
Cereals for fodder,conventional,311,369.22987886504586
Cereals for fodder,conventional,312,393.79657477329744
Cereals for fodder,conventional,321,419.7289879932885
Cereals for fodder,conventional,322,150.85401465092198
Cereals for fodder,conventional,411,443.4837426301395
Cereals for fodder,conventional,421,414.81879120414914
Cereals for fodder,conventional,422,257.3653113197516
Cereals for fodder,conventional,431,415.1989139657683
Cereals for fodder,conventional,511,189.0021368189379
Cereals for fodder,conventional,512,168.46562935991642
Cereals for fodder,conventional,513,242.4873230986508
Cereals for fodder,conventional,514,419.5999912364347
Cereals for fodder,conventional,515,382.51866340763064
Cereals for fodder,conventional,521,277.0400988836799
Cereals for fodder,conventional,611,474.4355253450905
Cereals for fodder,conventional,612,1168.5504958525426
Cereals for fodder,conventional,621,827.5080405344645
Cereals for fodder,conventional,622,1084.910769372629
Cereals for fodder,conventional,711,707.7809208084485
Cereals for fodder,conventional,731,81.4137540353996
Cereals for fodder,conventional,811,910.3556002050279
Cereals for fodder,conventional,812,650.8142885099978
Cereals for fodder,conventional,813,440.0652571506837
Cereals for fodder,conventional,814,280.8865690574182
Cereals for fodder,conventional,821,843.2672730086244
Cereals for fodder,conventional,831,258.81805662162026
Cereals for fodder,conventional,911,236.34463876677705
Cereals for fodder,conventional,912,716.9768321693163
Cereals for fodder,conventional,913,260.1282277007251
Cereals for fodder,organic,1011,37.749967561009704
Cereals for fodder,organic,111,141.95873848877105
Cereals for fodder,organic,1111,54.51004340997265
Cereals for fodder,organic,1112,78.76947282169066
Cereals for fodder,organic,112,145.45363884635464
Cereals for fodder,organic,1121,44.6185185337618
Cereals for fodder,organic,1122,97.2638791803014
Cereals for fodder,organic,1123,69.58118226058647
Cereals for fodder,organic,1124,32.499966783971836
Cereals for fodder,organic,1131,19.728392891006816
Cereals for fodder,organic,1211,39.0086445387998
Cereals for fodder,organic,1212,37.14840589733475
Cereals for fodder,organic,1213,44.42380463848828
Cereals for fodder,organic,1214,29.353655466761676
Cereals for fodder,organic,1215,178.93277856097157
Cereals for fodder,organic,1216,59.25612629727984
Cereals for fodder,organic,1221,46.0958827035635
Cereals for fodder,organic,1222,35.429939829195234
Cereals for fodder,organic,1311,198.48678639112512
Cereals for fodder,organic,1321,135.9517462162936
Cereals for fodder,organic,1322,83.62268160655316
Cereals for fodder,organic,1331,152.53292986812176
Cereals for fodder,organic,1411,87.55466612727656
Cereals for fodder,organic,1412,208.63266139692016
Cereals for fodder,organic,1421,106.28040158905849
Cereals for fodder,organic,1511,184.9815693206204
Cereals for fodder,organic,1512,259.1965394917712
Cereals for fodder,organic,1521,101.97965016715327
Cereals for fodder,organic,1522,127.14974912455088
Cereals for fodder,organic,1611,184.07085301965273
Cereals for fodder,organic,1612,246.14074576100413
Cereals for fodder,organic,1613,193.5524303217381
Cereals for fodder,organic,1614,310.87788944133706
Cereals for fodder,organic,1615,216.80491951991758
Cereals for fodder,organic,1616,271.52547897924825
Cereals for fodder,organic,1617,108.13518709260667
Cereals for fodder,organic,1621,328.48955640726746
Cereals for fodder,organic,1622,283.8663835287756
Cereals for fodder,organic,1623,203.52257920180915
Cereals for fodder,organic,1711,365.5355275924811
Cereals for fodder,organic,1712,385.6664091111158
Cereals for fodder,organic,1713,208.5592711240084
Cereals for fodder,organic,1721,58.1411767585323
Cereals for fodder,organic,1722,266.8814096217549
Cereals for fodder,organic,1723,42.89528005747777
Cereals for fodder,organic,1724,80.96473845994993
Cereals for fodder,organic,1811,176.44970221479318
Cereals for fodder,organic,1812,233.47175110838262
Cereals for fodder,organic,1813,117.92340407581483
Cereals for fodder,organic,1821,163.34720031954774
Cereals for fodder,organic,1911,163.21949450854237
Cereals for fodder,organic,1912,119.58460166328275
Cereals for fodder,organic,1921,170.0283328656528
Cereals for fodder,organic,1922,130.63848823547588
Cereals for fodder,organic,2011,353.50424433871854
Cereals for fodder,organic,2012,86.70348465821189
Cereals for fodder,organic,2019,0.0
Cereals for fodder,organic,2111,305.55717004916335
Cereals for fodder,organic,2121,292.6513799604322
Cereals for fodder,organic,2122,54.101829216613254
Cereals for fodder,organic,2211,103.48891520844779
Cereals for fodder,organic,2212,154.55509951567282
Cereals for fodder,organic,2221,124.31482285696211
Cereals for fodder,organic,2311,370.1624392526345
Cereals for fodder,organic,2312,93.10458276285675
Cereals for fodder,organic,2319,13.473628735113552
Cereals for fodder,organic,2331,34.01703772356635
Cereals for fodder,organic,2411,61.46002665335261
Cereals for fodder,organic,2412,63.43189918331908
Cereals for fodder,organic,2413,67.45353505850981
Cereals for fodder,organic,2414,54.4703342054775
Cereals for fodder,organic,2415,11.676684887839745
Cereals for fodder,organic,2419,0.1387371651094968
Cereals for fodder,organic,2511,66.96588798610983
Cereals for fodder,organic,2512,33.57849941997982
Cereals for fodder,organic,2519,0.0
Cereals for fodder,organic,2521,4.862332001098089
Cereals for fodder,organic,311,167.69220785680133
Cereals for fodder,organic,312,194.72313104242008
Cereals for fodder,organic,321,209.62961891158088
Cereals for fodder,organic,322,91.88648087094052
Cereals for fodder,organic,411,230.1831835900458
Cereals for fodder,organic,421,237.0404518142932
Cereals for fodder,organic,422,118.02459767217027
Cereals for fodder,organic,431,245.85637372294443
Cereals for fodder,organic,511,121.44366478325396
Cereals for fodder,organic,512,114.49517574757873
Cereals for fodder,organic,513,190.6086353013492
Cereals for fodder,organic,514,306.1381802635653
Cereals for fodder,organic,515,271.52008719236926
Cereals for fodder,organic,521,195.53663803937596
Cereals for fodder,organic,611,179.213088174221
Cereals for fodder,organic,612,429.0851607088957
Cereals for fodder,organic,621,284.88226383916924
Cereals for fodder,organic,622,379.74932168917167
Cereals for fodder,organic,711,211.1747997915514
Cereals for fodder,organic,731,20.54269262539731
Cereals for fodder,organic,811,110.80709258609937
Cereals for fodder,organic,812,82.60531589000219
Cereals for fodder,organic,813,74.48267884931623
Cereals for fodder,organic,814,49.418072409516256
Cereals for fodder,organic,821,199.00853969237852
Cereals for fodder,organic,831,55.86847292334303
Cereals for fodder,organic,911,82.77132536655633
Cereals for fodder,organic,912,202.89301883068376
Cereals for fodder,organic,913,99.46993163260825
Cucumbers,conventional,1011,44.81531062843154
Cucumbers,conventional,111,0.03977713167875795
Cucumbers,conventional,1111,11.259836005540226
Cucumbers,conventional,1112,0.3273689845546211
Cucumbers,conventional,112,0.08560529489307502
Cucumbers,conventional,1121,3.0911419939744786
Cucumbers,conventional,1122,0.010518992417954023
Cucumbers,conventional,1123,0.7430462076688745
Cucumbers,conventional,1124,0.09342457663164329
Cucumbers,conventional,1131,0.0038751334671517945
Cucumbers,conventional,1211,8.322988702982878
Cucumbers,conventional,1212,0.5082599535309124
Cucumbers,conventional,1213,0.07330477109468898
Cucumbers,conventional,1214,0.8632602464488395
Cucumbers,conventional,1215,0.17031925063796136
Cucumbers,conventional,1216,1.4102957810497179
Cucumbers,conventional,1221,0.01126342317794471
Cucumbers,conventional,1222,3.5738564534837725
Cucumbers,conventional,1311,0.3076177395259548
Cucumbers,conventional,1321,0.4096150912579323
Cucumbers,conventional,1322,0.001971678577498972
Cucumbers,conventional,1331,0.47042904646684863
Cucumbers,conventional,1411,0.014002227033633699
Cucumbers,conventional,1412,0.05665254491822162
Cucumbers,conventional,1421,0.017486997562448592
Cucumbers,conventional,1511,0.02755089188304153
Cucumbers,conventional,1512,0.004074068591423086
Cucumbers,conventional,1521,0.009608002372921868
Cucumbers,conventional,1522,0.0014879832364365197
Cucumbers,conventional,1611,0.00702201192450635
Cucumbers,conventional,1612,0.16502766415095932
Cucumbers,conventional,1613,0.05705595971847139
Cucumbers,conventional,1614,0.10109556130138816
Cucumbers,conventional,1615,0.9850114214001615
Cucumbers,conventional,1616,0.10185586390417797
Cucumbers,conventional,1617,0.013855221993095409
Cucumbers,conventional,1621,0.014814631561533545
Cucumbers,conventional,1622,0.27317010372098605
Cucumbers,conventional,1623,1.0576564233616148
Cucumbers,conventional,1711,0.24523633683201423
Cucumbers,conventional,1712,0.04891194214459779
Cucumbers,conventional,1713,0.04579421238006875
Cucumbers,conventional,1721,0.0
Cucumbers,conventional,1722,0.046129354281862704
Cucumbers,conventional,1723,0.1299161016984001
Cucumbers,conventional,1724,0.014316286199557094
Cucumbers,conventional,1811,0.06869113481644024
Cucumbers,conventional,1812,0.3284627440500773
Cucumbers,conventional,1813,0.008661253282948433
Cucumbers,conventional,1821,0.05079202792884876
Cucumbers,conventional,1911,0.003723403147175361
Cucumbers,conventional,1912,1.4989090338916054e-05
Cucumbers,conventional,1921,0.0
Cucumbers,conventional,1922,0.0
Cucumbers,conventional,2011,0.0
Cucumbers,conventional,2012,0.00280163581085286
Cucumbers,conventional,2019,0.0
Cucumbers,conventional,2111,0.0
Cucumbers,conventional,2121,0.0
Cucumbers,conventional,2122,0.0
Cucumbers,conventional,2211,0.0
Cucumbers,conventional,2212,0.0
Cucumbers,conventional,2221,0.0
Cucumbers,conventional,2311,0.0
Cucumbers,conventional,2312,0.0
Cucumbers,conventional,2319,0.0
Cucumbers,conventional,2331,0.0
Cucumbers,conventional,2411,0.0
Cucumbers,conventional,2412,0.0
Cucumbers,conventional,2413,0.0
Cucumbers,conventional,2414,0.0
Cucumbers,conventional,2415,0.0
Cucumbers,conventional,2419,0.0
Cucumbers,conventional,2511,0.0
Cucumbers,conventional,2512,0.0
Cucumbers,conventional,2519,0.0
Cucumbers,conventional,2521,0.0
Cucumbers,conventional,311,0.006149319580922325
Cucumbers,conventional,312,0.00017279976892338016
Cucumbers,conventional,321,0.25033757063159684
Cucumbers,conventional,322,0.10442885474439312
Cucumbers,conventional,411,6.302424266097057e-05
Cucumbers,conventional,421,0.47966287949975545
Cucumbers,conventional,422,0.0
Cucumbers,conventional,431,0.02331230555435599
Cucumbers,conventional,511,0.0027678917394091023
Cucumbers,conventional,512,0.028847355294906278
Cucumbers,conventional,513,2.4946844896892855
Cucumbers,conventional,514,0.36925992473978203
Cucumbers,conventional,515,0.5384012528210027
Cucumbers,conventional,521,0.008296206340853218
Cucumbers,conventional,611,0.00012105784795634226
Cucumbers,conventional,612,0.002572130544241511
Cucumbers,conventional,621,8.95016233531515e-05
Cucumbers,conventional,622,0.0022466298558720533
Cucumbers,conventional,711,0.0
Cucumbers,conventional,731,0.35978360642995755
Cucumbers,conventional,811,19.052955042783964
Cucumbers,conventional,812,12.731919904656406
Cucumbers,conventional,813,0.028022028278476916
Cucumbers,conventional,814,0.04379953657277067
Cucumbers,conventional,821,0.3092870187669526
Cucumbers,conventional,831,0.741372987967312
Cucumbers,conventional,911,0.03813457504501587
Cucumbers,conventional,912,0.791760695526134
Cucumbers,conventional,913,0.08392388373171619
Cucumbers,organic,1011,0.78163356886656
Cucumbers,organic,111,0.0004940933783928436
Cucumbers,organic,1111,4.667733875094434
Cucumbers,organic,1112,0.13447668979954536
Cucumbers,organic,112,0.0010356243760226134
Cucumbers,organic,1121,1.2814243645202512
Cucumbers,organic,1122,0.0043606192147902225
Cucumbers,organic,1123,0.30802775036775987
Cucumbers,organic,1124,0.01853786418733867
Cucumbers,organic,1131,0.0005955933774625133
Cucumbers,organic,1211,3.4502719481727957
Cucumbers,organic,1212,0.21069775805640947
Cucumbers,organic,1213,0.03038829012042139
Cucumbers,organic,1214,0.35786214767150964
Cucumbers,organic,1215,0.07060537430494918
Cucumbers,organic,1216,0.5846342156199723
Cucumbers,organic,1221,0.0046692209274937745
Cucumbers,organic,1222,1.4815323086804317
Cucumbers,organic,1311,0.012850747189904506
Cucumbers,organic,1321,0.02048611633606623
Cucumbers,organic,1322,3.2465589818852066e-05
Cucumbers,organic,1331,0.027053286249893126
Cucumbers,organic,1411,0.0017060635051098258
Cucumbers,organic,1412,0.006902676204607345
Cucumbers,organic,1421,0.0021306559509123926
Cucumbers,organic,1511,0.0032305688791947995
Cucumbers,organic,1512,0.0004963938753775066
Cucumbers,organic,1521,0.0010712936555488913
Cucumbers,organic,1522,0.00018129929544791592
Cucumbers,organic,1611,0.00034903323723305954
Cucumbers,organic,1612,0.02002716249967003
Cucumbers,organic,1613,0.006951829190519807
Cucumbers,organic,1614,0.011544659322250288
Cucumbers,organic,1615,0.12001605416985364
Cucumbers,organic,1616,0.01241035242257858
Cucumbers,organic,1617,0.0014483493881094485
Cucumbers,organic,1621,0.001805048738894899
Cucumbers,organic,1622,0.03328367291331494
Cucumbers,organic,1623,0.1288672880755293
Cucumbers,organic,1711,0.0030306479009714407
Cucumbers,organic,1712,0.0007606404290458084
Cucumbers,organic,1713,0.0005664210069582233
Cucumbers,organic,1721,0.0
Cucumbers,organic,1722,0.0019236131052527302
Cucumbers,organic,1723,0.001559160564104616
Cucumbers,organic,1724,0.0003633738887818189
Cucumbers,organic,1811,0.000867494965733106
Cucumbers,organic,1812,0.0038069743660148325
Cucumbers,organic,1813,9.998091119326979e-05
Cucumbers,organic,1821,0.0005624580070657708
Cucumbers,organic,1911,3.6061037774104624e-05
Cucumbers,organic,1912,1.4435514044141103e-07
Cucumbers,organic,1921,0.0
Cucumbers,organic,1922,0.0
Cucumbers,organic,2011,0.0
Cucumbers,organic,2012,9.183195995111939e-05
Cucumbers,organic,2019,0.0
Cucumbers,organic,2111,0.0
Cucumbers,organic,2121,0.0
Cucumbers,organic,2122,0.0
Cucumbers,organic,2211,0.0
Cucumbers,organic,2212,0.0
Cucumbers,organic,2221,0.0
Cucumbers,organic,2311,0.0
Cucumbers,organic,2312,0.0
Cucumbers,organic,2319,0.0
Cucumbers,organic,2331,0.0
Cucumbers,organic,2411,0.0
Cucumbers,organic,2412,0.0
Cucumbers,organic,2413,0.0
Cucumbers,organic,2414,0.0
Cucumbers,organic,2415,0.0
Cucumbers,organic,2419,0.0
Cucumbers,organic,2511,0.0
Cucumbers,organic,2512,0.0
Cucumbers,organic,2519,0.0
Cucumbers,organic,2521,0.0
Cucumbers,organic,311,8.862142098779214e-05
Cucumbers,organic,312,2.4898022353657433e-06
Cucumbers,organic,321,0.003436754839304709
Cucumbers,organic,322,0.001413546113211305
Cucumbers,organic,411,3.5228551592057105e-07
Cucumbers,organic,421,0.0039256152398496474
Cucumbers,organic,422,0.0
Cucumbers,organic,431,0.00015709847821566864
Cucumbers,organic,511,3.582107300404008e-05
Cucumbers,organic,512,0.00035450821488522573
Cucumbers,organic,513,0.029843411441966908
Cucumbers,organic,514,0.004417382602323229
Cucumbers,organic,515,0.006440786470279805
Cucumbers,organic,521,8.867054356324668e-05
Cucumbers,organic,611,5.213606078021264e-07
Cucumbers,organic,612,8.479807254302447e-06
Cucumbers,organic,621,3.191307836976744e-07
Cucumbers,organic,622,8.53782266269991e-06
Cucumbers,organic,711,0.0
Cucumbers,organic,731,0.039273249157657286
Cucumbers,organic,811,0.5966770303989097
Cucumbers,organic,812,0.40281317666880667
Cucumbers,organic,813,0.0008865624597142042
Cucumbers,organic,814,0.0013722648718956113
Cucumbers,organic,821,0.008768350864846982
Cucumbers,organic,831,0.011971915240564733
Cucumbers,organic,911,0.0035964117322398073
Cucumbers,organic,912,0.07466970462251689
Cucumbers,organic,913,0.007914729342377231
"Cucumbers, greenhouse",conventional,1011,35451.364751024994
"Cucumbers, greenhouse",conventional,111,724.7177967626511
"Cucumbers, greenhouse",conventional,1111,185863.13773373107
"Cucumbers, greenhouse",conventional,1112,4287.633115858437
"Cucumbers, greenhouse",conventional,112,1551.918531396947
"Cucumbers, greenhouse",conventional,1121,51024.664115703854
"Cucumbers, greenhouse",conventional,1122,173.63422838807674
"Cucumbers, greenhouse",conventional,1123,12265.267413356125
"Cucumbers, greenhouse",conventional,1124,1592.3854087386349
"Cucumbers, greenhouse",conventional,1131,67.89973105012656
"Cucumbers, greenhouse",conventional,1211,137385.37531964484
"Cucumbers, greenhouse",conventional,1212,8389.712754357595
"Cucumbers, greenhouse",conventional,1213,1210.0224869889764
"Cucumbers, greenhouse",conventional,1214,14249.608787093279
"Cucumbers, greenhouse",conventional,1215,2811.4148664734903
"Cucumbers, greenhouse",conventional,1216,23279.379812420942
"Cucumbers, greenhouse",conventional,1221,185.9223502407659
"Cucumbers, greenhouse",conventional,1222,58992.704150185236
"Cucumbers, greenhouse",conventional,1311,7205.514976086014
"Cucumbers, greenhouse",conventional,1321,9244.25390626147
"Cucumbers, greenhouse",conventional,1322,79.47284298730264
"Cucumbers, greenhouse",conventional,1331,6356.9702408407975
"Cucumbers, greenhouse",conventional,1411,35.206823304016325
"Cucumbers, greenhouse",conventional,1412,142.44563624541314
"Cucumbers, greenhouse",conventional,1421,43.968836658629876
"Cucumbers, greenhouse",conventional,1511,75.14483143673282
"Cucumbers, greenhouse",conventional,1512,10.243728564187737
"Cucumbers, greenhouse",conventional,1521,32.12566019933671
"Cucumbers, greenhouse",conventional,1522,3.7413450559488575
"Cucumbers, greenhouse",conventional,1611,44.86981099200979
"Cucumbers, greenhouse",conventional,1612,416.6493684434299
"Cucumbers, greenhouse",conventional,1613,143.45997157625035
"Cucumbers, greenhouse",conventional,1614,271.7106211094363
"Cucumbers, greenhouse",conventional,1615,2476.6862430078672
"Cucumbers, greenhouse",conventional,1616,256.10364653698406
"Cucumbers, greenhouse",conventional,1617,30.359990512794536
"Cucumbers, greenhouse",conventional,1621,37.249511413304184
"Cucumbers, greenhouse",conventional,1622,686.8515665788883
"Cucumbers, greenhouse",conventional,1623,2659.3428834003844
"Cucumbers, greenhouse",conventional,1711,237.35241833572664
"Cucumbers, greenhouse",conventional,1712,48.594384691732174
"Cucumbers, greenhouse",conventional,1713,44.160569224682156
"Cucumbers, greenhouse",conventional,1721,0.0
"Cucumbers, greenhouse",conventional,1722,51.92272164868991
"Cucumbers, greenhouse",conventional,1723,147.0492220197908
"Cucumbers, greenhouse",conventional,1724,64.15567906321657
"Cucumbers, greenhouse",conventional,1811,160.81494775480743
"Cucumbers, greenhouse",conventional,1812,529.077491059464
"Cucumbers, greenhouse",conventional,1813,14.200500642244794
"Cucumbers, greenhouse",conventional,1821,116.0449912612003
"Cucumbers, greenhouse",conventional,1911,158.89355831034402
"Cucumbers, greenhouse",conventional,1912,5.783460056616694
"Cucumbers, greenhouse",conventional,1921,138.75469736006696
"Cucumbers, greenhouse",conventional,1922,267.87268467528725
"Cucumbers, greenhouse",conventional,2011,822.1205327074001
"Cucumbers, greenhouse",conventional,2012,775.1634653311037
"Cucumbers, greenhouse",conventional,2019,0.0
"Cucumbers, greenhouse",conventional,2111,205.7261669401825
"Cucumbers, greenhouse",conventional,2121,446.3967449046497
"Cucumbers, greenhouse",conventional,2122,23.886358704195043
"Cucumbers, greenhouse",conventional,2211,299.94379398850805
"Cucumbers, greenhouse",conventional,2212,617.2659505684154
"Cucumbers, greenhouse",conventional,2221,823.6341574673495
"Cucumbers, greenhouse",conventional,2311,21.965674176483397
"Cucumbers, greenhouse",conventional,2312,0.0
"Cucumbers, greenhouse",conventional,2319,0.0
"Cucumbers, greenhouse",conventional,2331,0.0
"Cucumbers, greenhouse",conventional,2411,1473.6154599324277
"Cucumbers, greenhouse",conventional,2412,635.106925329184
"Cucumbers, greenhouse",conventional,2413,11.4543830473473
"Cucumbers, greenhouse",conventional,2414,502.2951272260642
"Cucumbers, greenhouse",conventional,2415,0.0
"Cucumbers, greenhouse",conventional,2419,0.0
"Cucumbers, greenhouse",conventional,2511,19.29245530965485
"Cucumbers, greenhouse",conventional,2512,0.0
"Cucumbers, greenhouse",conventional,2519,0.0
"Cucumbers, greenhouse",conventional,2521,0.0
"Cucumbers, greenhouse",conventional,311,387.18517995551656
"Cucumbers, greenhouse",conventional,312,10.110013518353577
"Cucumbers, greenhouse",conventional,321,5082.067433903563
"Cucumbers, greenhouse",conventional,322,1983.9087559398758
"Cucumbers, greenhouse",conventional,411,321.76906294591436
"Cucumbers, greenhouse",conventional,421,10106.644947613111
"Cucumbers, greenhouse",conventional,422,763.8438891030261
"Cucumbers, greenhouse",conventional,431,721.0382064946385
"Cucumbers, greenhouse",conventional,511,12.371402519135147
"Cucumbers, greenhouse",conventional,512,155.3248022922687
"Cucumbers, greenhouse",conventional,513,14595.161603358194
"Cucumbers, greenhouse",conventional,514,2160.3566693486987
"Cucumbers, greenhouse",conventional,515,3149.9186870527947
"Cucumbers, greenhouse",conventional,521,59.93508971946005
"Cucumbers, greenhouse",conventional,611,31.119308511917026
"Cucumbers, greenhouse",conventional,612,413.4606766601382
"Cucumbers, greenhouse",conventional,621,127.74962296178356
